# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
15.56         	7.110557e-09	2.551950e+00	7.446281e-10	7.482871e-09	-6.738243e-09
15.565        	7.127322e-09	2.551948e+00	5.016323e-10	7.378138e-09	-6.876506e-09
15.57         	7.143487e-09	2.551946e+00	5.628470e-10	7.424910e-09	-6.862063e-09
15.575        	7.159021e-09	2.551944e+00	4.963646e-10	7.407204e-09	-6.910839e-09
15.58         	7.173961e-09	2.551943e+00	1.179297e-10	7.232926e-09	-7.114996e-09
15.585        	7.188655e-09	2.551941e+00	-3.290601e-10	7.024125e-09	-7.353185e-09
15.59         	7.202812e-09	2.551939e+00	4.524968e-11	7.225437e-09	-7.180187e-09
15.595        	7.216302e-09	2.551937e+00	-2.654105e-10	7.083597e-09	-7.349008e-09
15.6          	7.229296e-09	2.551936e+00	-2.263156e-10	7.116138e-09	-7.342454e-09
15.605        	7.241734e-09	2.551934e+00	-4.705517e-10	7.006458e-09	-7.477010e-09
15.61         	7.253691e-09	2.551932e+00	-3.357405e-10	7.085820e-09	-7.421561e-09
15.615        	7.265112e-09	2.551930e+00	-5.975778e-10	6.966323e-09	-7.563901e-09
15.62         	7.276093e-09	2.551928e+00	-5.054996e-10	7.023343e-09	-7.528843e-09
15.625        	7.286576e-09	2.551927e+00	-7.552561e-10	6.908948e-09	-7.664204e-09
15.63         	7.296642e-09	2.551925e+00	-6.424790e-10	6.975403e-09	-7.617882e-09
15.635        	7.306233e-09	2.551923e+00	-8.869445e-10	6.862761e-09	-7.749705e-09
15.64         	7.315432e-09	2.551921e+00	-7.791182e-10	6.925873e-09	-7.704991e-09
15.645        	7.324180e-09	2.551920e+00	2.846809e-09	8.747584e-09	-5.900776e-09
15.65         	7.331819e-09	2.551918e+00	3.063085e-10	7.484973e-09	-7.178665e-09
15.655        	7.339566e-09	2.551916e+00	9.105235e-11	7.385092e-09	-7.294040e-09
15.66         	7.346964e-09	2.551914e+00	1.306212e-10	7.412275e-09	-7.281654e-09
15.665        	7.353976e-09	2.551913e+00	2.722115e-10	7.490082e-09	-7.217871e-09
15.67         	7.360579e-09	2.551911e+00	-3.596889e-09	5.562135e-09	-9.159024e-09
15.675        	7.367552e-09	2.551909e+00	2.475752e-09	8.605428e-09	-6.129676e-09
15.68         	7.372980e-09	2.551908e+00	-9.295480e-11	7.326503e-09	-7.419458e-09
15.685        	7.378579e-09	2.551906e+00	-2.207141e-10	7.268222e-09	-7.488936e-09
15.69         	7.383865e-09	2.551904e+00	-2.086184e-10	7.279556e-09	-7.488174e-09
15.695        	7.388818e-09	2.551902e+00	-2.996744e-10	7.238981e-09	-7.538655e-09
15.7          	7.393463e-09	2.551901e+00	-3.619019e-10	7.212512e-09	-7.574414e-09
15.705        	7.397802e-09	2.551899e+00	-1.786330e-10	7.308485e-09	-7.487118e-09
15.71         	7.401787e-09	2.551897e+00	-1.407580e-10	7.331408e-09	-7.472166e-09
15.715        	7.405449e-09	2.551896e+00	-5.603138e-10	7.125292e-09	-7.685606e-09
15.72         	7.408899e-09	2.551894e+00	-1.405664e-09	6.706067e-09	-8.111731e-09
15.725        	7.412159e-09	2.551892e+00	-1.543947e-09	6.640186e-09	-8.184132e-09
15.73         	7.415161e-09	2.551890e+00	-1.343946e-09	6.743188e-09	-8.087134e-09
15.735        	7.417839e-09	2.551889e+00	-1.652751e-09	6.591464e-09	-8.244215e-09
15.74         	7.420302e-09	2.551887e+00	-1.336344e-09	6.752130e-09	-8.088474e-09
15.745        	7.422429e-09	2.551885e+00	-1.719860e-09	6.562499e-09	-8.282359e-09
15.75         	7.424368e-09	2.551884e+00	-1.386473e-09	6.731131e-09	-8.117604e-09
15.755        	7.425982e-09	2.551882e+00	-1.673696e-09	6.589134e-09	-8.262830e-09
15.76         	7.427398e-09	2.551880e+00	-1.513683e-09	6.670557e-09	-8.184240e-09
15.765        	7.428539e-09	2.551879e+00	-1.686877e-09	6.585101e-09	-8.271978e-09
15.77         	7.429473e-09	2.551877e+00	-1.567461e-09	6.645743e-09	-8.213204e-09
15.775        	7.430149e-09	2.551875e+00	-1.685493e-09	6.587402e-09	-8.272896e-09
15.78         	7.430617e-09	2.551874e+00	-1.634837e-09	6.613199e-09	-8.248036e-09
15.785        	7.430852e-09	2.551872e+00	-1.665452e-09	6.598126e-09	-8.263578e-09
15.79         	7.430871e-09	2.551870e+00	-1.721340e-09	6.570201e-09	-8.291541e-09
15.795        	7.430688e-09	2.551869e+00	-1.605672e-09	6.627852e-09	-8.233524e-09
15.8          	7.430270e-09	2.551867e+00	-1.891820e-09	6.484360e-09	-8.376180e-09
15.805        	7.429708e-09	2.551865e+00	-1.460536e-09	6.699439e-09	-8.159976e-09
15.81         	7.428853e-09	2.551864e+00	-1.914405e-09	6.471651e-09	-8.386055e-09
15.815        	7.427893e-09	2.551862e+00	-1.487357e-09	6.684214e-09	-8.171571e-09
15.82         	7.426654e-09	2.551860e+00	-1.797726e-09	6.527791e-09	-8.325517e-09
15.825        	7.425288e-09	2.551859e+00	-1.558795e-09	6.645891e-09	-8.204686e-09
15.83         	7.423692e-09	2.551857e+00	-1.766515e-09	6.540435e-09	-8.306950e-09
15.835        	7.421959e-09	2.551856e+00	-1.563053e-09	6.640432e-09	-8.203485e-09
15.84         	7.420010e-09	2.551854e+00	-1.727425e-09	6.556297e-09	-8.283722e-09
15.845        	7.417921e-09	2.551852e+00	-1.566819e-09	6.634512e-09	-8.201331e-09
15.85         	7.415634e-09	2.551851e+00	-1.649723e-09	6.590773e-09	-8.240496e-09
15.855        	7.413198e-09	2.551849e+00	-1.659903e-09	6.583246e-09	-8.243150e-09
15.86         	7.410607e-09	2.551847e+00	-1.483758e-09	6.668728e-09	-8.152486e-09
15.865        	7.407820e-09	2.551846e+00	-1.709762e-09	6.552939e-09	-8.262701e-09
15.87         	7.404927e-09	2.551844e+00	-1.365926e-09	6.721964e-09	-8.087890e-09
15.875        	7.401812e-09	2.551843e+00	-1.605769e-09	6.598928e-09	-8.204696e-09
15.88         	7.398599e-09	2.551841e+00	-1.269907e-10	7.335104e-09	-7.462094e-09
15.885        	7.395091e-09	2.551839e+00	-2.439023e-10	7.273140e-09	-7.517042e-09
15.89         	7.391452e-09	2.551838e+00	-3.300600e-10	7.226422e-09	-7.556482e-09
15.895        	7.387697e-09	2.551836e+00	-2.008031e-10	7.287296e-09	-7.488099e-09
15.9          	7.383791e-09	2.551835e+00	-2.091034e-10	7.279240e-09	-7.488343e-09
15.905        	7.379759e-09	2.551833e+00	-1.375989e-10	7.310960e-09	-7.448559e-09
15.91         	7.375589e-09	2.551831e+00	-1.389652e-10	7.306107e-09	-7.445072e-09
15.915        	7.371297e-09	2.551830e+00	-7.967234e-11	7.331461e-09	-7.411133e-09
15.92         	7.366865e-09	2.551828e+00	2.304575e-11	7.378388e-09	-7.355342e-09
15.925        	7.362301e-09	2.551827e+00	5.638711e-11	7.390495e-09	-7.334108e-09
15.93         	7.357638e-09	2.551825e+00	6.486114e-11	7.390069e-09	-7.325208e-09
15.935        	7.352854e-09	2.551823e+00	2.085716e-10	7.457140e-09	-7.248568e-09
15.94         	7.347934e-09	2.551822e+00	1.450075e-10	7.420438e-09	-7.275430e-09
15.945        	7.342922e-09	2.551820e+00	3.451696e-10	7.515507e-09	-7.170338e-09
15.95         	7.337769e-09	2.551819e+00	3.278157e-10	7.501677e-09	-7.173861e-09
15.955        	7.332518e-09	2.551817e+00	4.410049e-10	7.553021e-09	-7.112016e-09
15.96         	7.327149e-09	2.551816e+00	4.840945e-10	7.569196e-09	-7.085101e-09
15.965        	7.321676e-09	2.551814e+00	5.855903e-10	7.614471e-09	-7.028881e-09
15.97         	7.316104e-09	2.551813e+00	1.292910e-09	7.962558e-09	-6.669649e-09
15.975        	7.310203e-09	2.551811e+00	1.318803e-09	7.969605e-09	-6.650802e-09
15.98         	7.304237e-09	2.551809e+00	1.419532e-09	8.014003e-09	-6.594471e-09
15.985        	7.298185e-09	2.551808e+00	1.364922e-09	7.980646e-09	-6.615724e-09
15.99         	7.292083e-09	2.551806e+00	1.713088e-09	8.148628e-09	-6.435539e-09
15.995        	7.285842e-09	2.551805e+00	1.666879e-09	8.119282e-09	-6.452402e-09
16            	7.279542e-09	2.551803e+00	1.854227e-09	8.206656e-09	-6.352428e-09
16.005        	7.273139e-09	2.551802e+00	1.797960e-09	8.172119e-09	-6.374159e-09
16.01         	7.266711e-09	2.551800e+00	2.280861e-09	8.407142e-09	-6.126280e-09
16.015        	7.259725e-09	2.551799e+00	2.205083e-09	8.362266e-09	-6.157184e-09
16.02         	7.252939e-09	2.551797e+00	9.949041e-09	1.222746e-08	-2.278418e-09
16.025        	7.243374e-09	2.551796e+00	9.163870e-09	1.182531e-08	-2.661439e-09
16.03         	7.234345e-09	2.551794e+00	8.771560e-09	1.162012e-08	-2.848565e-09
16.035        	7.225664e-09	2.551793e+00	8.821008e-09	1.163617e-08	-2.815159e-09
16.04         	7.217135e-09	2.551791e+00	8.759129e-09	1.159670e-08	-2.837570e-09
16.045        	7.208718e-09	2.551789e+00	8.691593e-09	1.155452e-08	-2.862922e-09
16.05         	7.200374e-09	2.551788e+00	8.638592e-09	1.151967e-08	-2.881078e-09
16.055        	7.192060e-09	2.551786e+00	8.817747e-09	1.160093e-08	-2.783186e-09
16.06         	7.183727e-09	2.551785e+00	8.353893e-09	1.136067e-08	-3.006780e-09
16.065        	7.175470e-09	2.551783e+00	8.491132e-09	1.142104e-08	-2.929905e-09
16.07         	7.167193e-09	2.551782e+00	8.554036e-09	1.144421e-08	-2.890175e-09
16.075        	7.158845e-09	2.551780e+00	8.582783e-09	1.145024e-08	-2.867454e-09
16.08         	7.150489e-09	2.551779e+00	8.361968e-09	1.133147e-08	-2.969505e-09
16.085        	7.142126e-09	2.551777e+00	8.040451e-09	1.116235e-08	-3.121900e-09
16.09         	7.133774e-09	2.551776e+00	8.175513e-09	1.122153e-08	-3.046018e-09
16.095        	7.125334e-09	2.551775e+00	8.145481e-09	1.119807e-08	-3.052594e-09
16.1          	7.116850e-09	2.551773e+00	1.106508e-08	1.264939e-08	-1.584309e-09
16.105        	7.107758e-09	2.551772e+00	8.969643e-09	1.159258e-08	-2.622936e-09
16.11         	7.099177e-09	2.551770e+00	5.950165e-09	1.007426e-08	-4.124094e-09
16.115        	7.090835e-09	2.551769e+00	1.077148e-08	1.247657e-08	-1.705096e-09
16.12         	7.081679e-09	2.551767e+00	8.787043e-09	1.147520e-08	-2.688157e-09
16.125        	7.072691e-09	2.551766e+00	8.741653e-09	1.144352e-08	-2.701865e-09
16.13         	7.063690e-09	2.551764e+00	8.767833e-09	1.144761e-08	-2.679773e-09
16.135        	7.054637e-09	2.551763e+00	8.874212e-09	1.149174e-08	-2.617531e-09
16.14         	7.045825e-09	2.551761e+00	8.444534e-09	1.126809e-08	-2.823558e-09
16.145        	7.036693e-09	2.551760e+00	8.714802e-09	1.139409e-08	-2.679292e-09
16.15         	7.027509e-09	2.551758e+00	8.601034e-09	1.132803e-08	-2.726992e-09
16.155        	7.018276e-09	2.551757e+00	8.534847e-09	1.128570e-08	-2.750852e-09
16.16         	7.009276e-09	2.551755e+00	8.399366e-09	1.120896e-08	-2.809593e-09
16.165        	6.999902e-09	2.551754e+00	6.079299e-09	1.003955e-08	-3.960252e-09
16.17         	6.991247e-09	2.551753e+00	9.793517e-09	1.188801e-08	-2.094489e-09
16.175        	6.981610e-09	2.551751e+00	8.289047e-09	1.112613e-08	-2.837087e-09
16.18         	6.972126e-09	2.551750e+00	8.487202e-09	1.121573e-08	-2.728525e-09
16.185        	6.962577e-09	2.551748e+00	8.031067e-09	1.097811e-08	-2.947044e-09
16.19         	6.953371e-09	2.551747e+00	8.204756e-09	1.105575e-08	-2.850993e-09
16.195        	6.943749e-09	2.551745e+00	8.182948e-09	1.103522e-08	-2.852275e-09
16.2          	6.934123e-09	2.551744e+00	8.072766e-09	1.097051e-08	-2.897740e-09
16.205        	6.924752e-09	2.551742e+00	8.037305e-09	1.094341e-08	-2.906100e-09
16.21         	6.915264e-09	2.551741e+00	8.251973e-09	1.104125e-08	-2.789278e-09
16.215        	6.905700e-09	2.551740e+00	7.805586e-09	1.080849e-08	-3.002907e-09
16.22         	6.896123e-09	2.551738e+00	8.060485e-09	1.092637e-08	-2.865880e-09
16.225        	6.886166e-09	2.551737e+00	8.149004e-09	1.096067e-08	-2.811664e-09
16.23         	6.876527e-09	2.551735e+00	7.809739e-09	1.078140e-08	-2.971657e-09
16.235        	6.866819e-09	2.551734e+00	7.823168e-09	1.077840e-08	-2.955235e-09
16.24         	6.857026e-09	2.551733e+00	7.845390e-09	1.077972e-08	-2.934331e-09
16.245        	6.847224e-09	2.551731e+00	7.836766e-09	1.076561e-08	-2.928841e-09
16.25         	6.837360e-09	2.551730e+00	7.982261e-09	1.082849e-08	-2.846229e-09
16.255        	6.827411e-09	2.551728e+00	7.720562e-09	1.068769e-08	-2.967130e-09
16.26         	6.817463e-09	2.551727e+00	8.125526e-09	1.088023e-08	-2.754700e-09
16.265        	6.807438e-09	2.551726e+00	7.509175e-09	1.056203e-08	-3.052851e-09
16.27         	6.797444e-09	2.551724e+00	7.712429e-09	1.065366e-08	-2.941229e-09
16.275        	6.787377e-09	2.551723e+00	7.926566e-09	1.075066e-08	-2.824094e-09
16.28         	6.777261e-09	2.551721e+00	7.663215e-09	1.060887e-08	-2.945653e-09
16.285        	6.767097e-09	2.551720e+00	7.603228e-09	1.056871e-08	-2.965483e-09
16.29         	6.756927e-09	2.551719e+00	7.649348e-09	1.058160e-08	-2.932254e-09
16.295        	6.746716e-09	2.551717e+00	7.801612e-09	1.064752e-08	-2.845910e-09
16.3          	6.736435e-09	2.551716e+00	7.512585e-09	1.049273e-08	-2.980142e-09
16.305        	6.726136e-09	2.551714e+00	7.498435e-09	1.047535e-08	-2.976919e-09
16.31         	6.715909e-09	2.551713e+00	8.055444e-09	1.074363e-08	-2.688187e-09
16.315        	6.705013e-09	2.551712e+00	7.652997e-09	1.053151e-08	-2.878514e-09
16.32         	6.694742e-09	2.551710e+00	7.645761e-09	1.051762e-08	-2.871861e-09
16.325        	6.684376e-09	2.551709e+00	7.608507e-09	1.048863e-08	-2.880122e-09
16.33         	6.673961e-09	2.551708e+00	7.618768e-09	1.048335e-08	-2.864577e-09
16.335        	6.663501e-09	2.551706e+00	7.616110e-09	1.047156e-08	-2.855446e-09
16.34         	6.653004e-09	2.551705e+00	7.608046e-09	1.045703e-08	-2.848981e-09
16.345        	6.642499e-09	2.551703e+00	7.612345e-09	1.044867e-08	-2.836326e-09
16.35         	6.631945e-09	2.551702e+00	7.609086e-09	1.043649e-08	-2.827403e-09
16.355        	6.621372e-09	2.551701e+00	7.608616e-09	1.042568e-08	-2.817064e-09
16.36         	6.610761e-09	2.551699e+00	7.605173e-09	1.041335e-08	-2.808174e-09
16.365        	6.600167e-09	2.551698e+00	7.610995e-09	1.040566e-08	-2.794669e-09
16.37         	6.589510e-09	2.551697e+00	7.617191e-09	1.039811e-08	-2.780914e-09
16.375        	6.578834e-09	2.551695e+00	7.541205e-09	1.034944e-08	-2.808231e-09
16.38         	6.568143e-09	2.551694e+00	7.668371e-09	1.040233e-08	-2.733957e-09
16.385        	6.557475e-09	2.551693e+00	7.628504e-09	1.037173e-08	-2.743223e-09
16.39         	6.546772e-09	2.551691e+00	7.633871e-09	1.036371e-08	-2.729837e-09
16.395        	6.536038e-09	2.551690e+00	7.588254e-09	1.033016e-08	-2.741911e-09
16.4          	6.525231e-09	2.551689e+00	7.503961e-09	1.027721e-08	-2.773251e-09
16.405        	6.514371e-09	2.551687e+00	7.567713e-09	1.029823e-08	-2.730515e-09
16.41         	6.503439e-09	2.551686e+00	7.624986e-09	1.031593e-08	-2.690946e-09
16.415        	6.492469e-09	2.551685e+00	7.639239e-09	1.031209e-08	-2.672850e-09
16.42         	6.481493e-09	2.551683e+00	7.640307e-09	1.030165e-08	-2.661339e-09
16.425        	6.470498e-09	2.551682e+00	7.629923e-09	1.028546e-08	-2.655537e-09
16.43         	6.459517e-09	2.551681e+00	7.571888e-09	1.024546e-08	-2.673573e-09
16.435        	6.448500e-09	2.551680e+00	7.233331e-09	1.006517e-08	-2.831834e-09
16.44         	6.437372e-09	2.551678e+00	8.952718e-09	1.091373e-08	-1.961013e-09
16.445        	6.425846e-09	2.551677e+00	7.726515e-09	1.028910e-08	-2.562588e-09
16.45         	6.414829e-09	2.551676e+00	7.795387e-09	1.031252e-08	-2.517136e-09
16.455        	6.404049e-09	2.551674e+00	7.564712e-09	1.018641e-08	-2.621693e-09
16.46         	6.393210e-09	2.551673e+00	7.958027e-09	1.037222e-08	-2.414196e-09
16.465        	6.382306e-09	2.551672e+00	7.797276e-09	1.028094e-08	-2.483668e-09
16.47         	6.371375e-09	2.551670e+00	7.827544e-09	1.028515e-08	-2.457603e-09
16.475        	6.360397e-09	2.551669e+00	7.847605e-09	1.028420e-08	-2.436595e-09
16.48         	6.349386e-09	2.551668e+00	7.878167e-09	1.028847e-08	-2.410302e-09
16.485        	6.338361e-09	2.551667e+00	7.888608e-09	1.028266e-08	-2.394057e-09
16.49         	6.327298e-09	2.551665e+00	7.917933e-09	1.028626e-08	-2.368331e-09
16.495        	6.316215e-09	2.551664e+00	7.926531e-09	1.027948e-08	-2.352949e-09
16.5          	6.305099e-09	2.551663e+00	7.941034e-09	1.027562e-08	-2.334583e-09
16.505        	6.293962e-09	2.551662e+00	7.910956e-09	1.024944e-08	-2.338484e-09
16.51         	6.282780e-09	2.551660e+00	7.803453e-09	1.018451e-08	-2.381053e-09
16.515        	6.271547e-09	2.551659e+00	8.255722e-09	1.039941e-08	-2.143687e-09
16.52         	6.260280e-09	2.551658e+00	8.825873e-09	1.067322e-08	-1.847344e-09
16.525        	6.249138e-09	2.551656e+00	9.088473e-09	1.079337e-08	-1.704901e-09
16.53         	6.238106e-09	2.551655e+00	8.130473e-09	1.030334e-08	-2.172870e-09
16.535        	6.227088e-09	2.551654e+00	8.190132e-09	1.032215e-08	-2.132022e-09
16.54         	6.215969e-09	2.551652e+00	8.280020e-09	1.035598e-08	-2.075959e-09
16.545        	6.204824e-09	2.551651e+00	8.319114e-09	1.036438e-08	-2.045267e-09
16.55         	6.193649e-09	2.551650e+00	8.385831e-09	1.038656e-08	-2.000733e-09
16.555        	6.182462e-09	2.551649e+00	8.421684e-09	1.039330e-08	-1.971620e-09
16.56         	6.171250e-09	2.551647e+00	8.490096e-09	1.041630e-08	-1.926203e-09
16.565        	6.160031e-09	2.551646e+00	8.525429e-09	1.042275e-08	-1.897316e-09
16.57         	6.148789e-09	2.551645e+00	8.596751e-09	1.044717e-08	-1.850414e-09
16.575        	6.137542e-09	2.551644e+00	8.632810e-09	1.045395e-08	-1.821138e-09
16.58         	6.126276e-09	2.551642e+00	8.707191e-09	1.047987e-08	-1.772681e-09
16.585        	6.115006e-09	2.551641e+00	8.744724e-09	1.048737e-08	-1.742644e-09
16.59         	6.103719e-09	2.551640e+00	8.822810e-09	1.051512e-08	-1.692314e-09
16.595        	6.092430e-09	2.551639e+00	8.861189e-09	1.052302e-08	-1.661836e-09
16.6          	6.081126e-09	2.551637e+00	8.943058e-09	1.055265e-08	-1.609597e-09
16.605        	6.069820e-09	2.551636e+00	8.982792e-09	1.056122e-08	-1.578425e-09
16.61         	6.058501e-09	2.551635e+00	9.068538e-09	1.059277e-08	-1.524232e-09
16.615        	6.047182e-09	2.551634e+00	9.110132e-09	1.060225e-08	-1.492116e-09
16.62         	6.035850e-09	2.551633e+00	9.199793e-09	1.063575e-08	-1.435954e-09
16.625        	6.024520e-09	2.551631e+00	9.242238e-09	1.064564e-08	-1.403401e-09
16.63         	6.013177e-09	2.551630e+00	9.336340e-09	1.068135e-08	-1.345007e-09
16.635        	6.001837e-09	2.551629e+00	9.382545e-09	1.069311e-08	-1.310564e-09
16.64         	5.990485e-09	2.551628e+00	9.478612e-09	1.072979e-08	-1.251179e-09
16.645        	5.979137e-09	2.551626e+00	9.523722e-09	1.074100e-08	-1.217276e-09
16.65         	5.967778e-09	2.551625e+00	9.627596e-09	1.078158e-08	-1.153980e-09
16.655        	5.956423e-09	2.551624e+00	9.673645e-09	1.079325e-08	-1.119600e-09
16.66         	5.945059e-09	2.551623e+00	9.780685e-09	1.083540e-08	-1.054716e-09
16.665        	5.933698e-09	2.551622e+00	9.829626e-09	1.084851e-08	-1.018885e-09
16.67         	5.922330e-09	2.551620e+00	9.942103e-09	1.089338e-08	-9.512784e-10
16.675        	5.910957e-09	2.551619e+00	1.082562e-08	1.132377e-08	-4.981487e-10
16.68         	5.899705e-09	2.551618e+00	1.065963e-08	1.122952e-08	-5.698897e-10
16.685        	5.888406e-09	2.551617e+00	1.075096e-08	1.126389e-08	-5.129236e-10
16.69         	5.877091e-09	2.551616e+00	1.090141e-08	1.132780e-08	-4.263849e-10
16.695        	5.865766e-09	2.551614e+00	1.096547e-08	1.134850e-08	-3.830328e-10
16.7          	5.854429e-09	2.551613e+00	1.106054e-08	1.138470e-08	-3.241596e-10
16.705        	5.843086e-09	2.551612e+00	1.333524e-08	1.251071e-08	8.245342e-10
16.71         	5.831418e-09	2.551611e+00	1.187944e-08	1.177114e-08	1.083036e-10
16.715        	5.819843e-09	2.551610e+00	1.208820e-08	1.186394e-08	2.242591e-10
16.72         	5.808239e-09	2.551608e+00	1.216535e-08	1.189091e-08	2.744340e-10
16.725        	5.796617e-09	2.551607e+00	1.228663e-08	1.193993e-08	3.466969e-10
16.73         	5.784996e-09	2.551606e+00	1.238284e-08	1.197642e-08	4.064243e-10
16.735        	5.773382e-09	2.551605e+00	1.250362e-08	1.202519e-08	4.784273e-10
16.74         	5.761780e-09	2.551604e+00	1.260259e-08	1.206308e-08	5.395163e-10
16.745        	5.750191e-09	2.551603e+00	1.272778e-08	1.211408e-08	6.136976e-10
16.75         	5.738617e-09	2.551601e+00	1.282647e-08	1.215185e-08	6.746200e-10
16.755        	5.727057e-09	2.551600e+00	1.295404e-08	1.220408e-08	7.499641e-10
16.76         	5.715511e-09	2.551599e+00	1.305307e-08	1.224205e-08	8.110232e-10
16.765        	5.703978e-09	2.551598e+00	1.317910e-08	1.229353e-08	8.855730e-10
16.77         	5.692457e-09	2.551597e+00	1.327849e-08	1.233170e-08	9.467895e-10
16.775        	5.680947e-09	2.551596e+00	1.340594e-08	1.238392e-08	1.022025e-09
16.78         	5.669443e-09	2.551594e+00	1.694459e-08	1.414174e-08	2.802850e-09
16.785        	5.658401e-09	2.551593e+00	1.238151e-08	1.184916e-08	5.323556e-10
16.79         	5.646790e-09	2.551592e+00	1.734370e-08	1.431864e-08	3.025061e-09
16.795        	5.635688e-09	2.551591e+00	1.614128e-08	1.370633e-08	2.434949e-09
16.8          	5.624500e-09	2.551590e+00	1.634694e-08	1.379797e-08	2.548968e-09
16.805        	5.613256e-09	2.551589e+00	1.647908e-08	1.385280e-08	2.626283e-09
16.81         	5.601987e-09	2.551588e+00	1.658702e-08	1.389550e-08	2.691524e-09
16.815        	5.590690e-09	2.551586e+00	1.672093e-08	1.395116e-08	2.769775e-09
16.82         	5.579380e-09	2.551585e+00	1.682110e-08	1.398993e-08	2.831172e-09
16.825        	5.568052e-09	2.551584e+00	1.694662e-08	1.404136e-08	2.905259e-09
16.83         	5.556717e-09	2.551583e+00	1.703489e-08	1.407416e-08	2.960727e-09
16.835        	5.545370e-09	2.551582e+00	1.715141e-08	1.412108e-08	3.030334e-09
16.84         	5.534020e-09	2.551581e+00	1.722873e-08	1.414839e-08	3.080345e-09
16.845        	5.522662e-09	2.551580e+00	1.733110e-08	1.418821e-08	3.142890e-09
16.85         	5.511303e-09	2.551578e+00	1.739415e-08	1.420838e-08	3.185771e-09
16.855        	5.499939e-09	2.551577e+00	1.748223e-08	1.424105e-08	3.241174e-09
16.86         	5.488576e-09	2.551576e+00	1.753091e-08	1.425403e-08	3.276881e-09
16.865        	5.477215e-09	2.551575e+00	1.986930e-08	1.541187e-08	4.457436e-09
16.87         	5.466271e-09	2.551574e+00	1.683509e-08	1.388382e-08	2.951277e-09
16.875        	5.454817e-09	2.551573e+00	2.004549e-08	1.547756e-08	4.567927e-09
16.88         	5.443811e-09	2.551572e+00	1.687500e-08	1.388131e-08	2.993690e-09
16.885        	5.432321e-09	2.551571e+00	2.014611e-08	1.550538e-08	4.640733e-09
16.89         	5.421291e-09	2.551569e+00	1.688511e-08	1.386385e-08	3.021266e-09
16.895        	5.409782e-09	2.551568e+00	2.020942e-08	1.551449e-08	4.694930e-09
16.9          	5.398748e-09	2.551567e+00	1.918093e-08	1.498921e-08	4.191715e-09
16.905        	5.387646e-09	2.551566e+00	1.932582e-08	1.505056e-08	4.275266e-09
16.91         	5.376508e-09	2.551565e+00	1.922731e-08	1.499016e-08	4.237146e-09
16.915        	5.365340e-09	2.551564e+00	1.924734e-08	1.498901e-08	4.258329e-09
16.92         	5.354160e-09	2.551563e+00	1.914018e-08	1.492425e-08	4.215932e-09
16.925        	5.342961e-09	2.551562e+00	1.918899e-08	1.493746e-08	4.251536e-09
16.93         	5.331763e-09	2.551561e+00	1.898663e-08	1.482508e-08	4.161554e-09
16.935        	5.320548e-09	2.551560e+00	1.916621e-08	1.490365e-08	4.262555e-09
16.94         	5.309353e-09	2.551558e+00	1.891526e-08	1.476698e-08	4.148279e-09
16.945        	5.298133e-09	2.551557e+00	1.884041e-08	1.471834e-08	4.122071e-09
16.95         	5.286906e-09	2.551556e+00	1.873832e-08	1.465607e-08	4.082256e-09
16.955        	5.275677e-09	2.551555e+00	1.865891e-08	1.460513e-08	4.053778e-09
16.96         	5.264450e-09	2.551554e+00	1.854638e-08	1.453764e-08	4.008741e-09
16.965        	5.253224e-09	2.551553e+00	1.845961e-08	1.448303e-08	3.976581e-09
16.97         	5.242004e-09	2.551552e+00	1.833415e-08	1.440908e-08	3.925072e-09
16.975        	5.230786e-09	2.551551e+00	1.824592e-08	1.435375e-08	3.892175e-09
16.98         	5.219575e-09	2.551550e+00	1.810187e-08	1.427051e-08	3.831361e-09
16.985        	5.208367e-09	2.551549e+00	1.801740e-08	1.421706e-08	3.800331e-09
16.99         	5.197169e-09	2.551548e+00	1.785710e-08	1.412572e-08	3.731379e-09
16.995        	5.185973e-09	2.551547e+00	1.778823e-08	1.408009e-08	3.708144e-09
17            	5.174793e-09	2.551545e+00	1.759062e-08	1.397010e-08	3.620517e-09
17.005        	5.163613e-09	2.551544e+00	1.760341e-08	1.396532e-08	3.638091e-09
17.01         	5.152461e-09	2.551543e+00	1.733652e-08	1.382072e-08	3.515800e-09
17.015        	5.141296e-09	2.551542e+00	1.725789e-08	1.377024e-08	3.487649e-09
17.02         	5.130146e-09	2.551541e+00	1.708393e-08	1.367211e-08	3.411821e-09
17.025        	5.119000e-09	2.551540e+00	1.881860e-08	1.452830e-08	4.290298e-09
17.03         	5.107518e-09	2.551539e+00	1.375043e-08	1.198273e-08	1.767696e-09
17.035        	5.096061e-09	2.551538e+00	1.915511e-08	1.467362e-08	4.481496e-09
17.04         	5.084702e-09	2.551537e+00	1.530134e-08	1.273537e-08	2.565967e-09
17.045        	5.072995e-09	2.551536e+00	1.743071e-08	1.378835e-08	3.642360e-09
17.05         	5.061793e-09	2.551535e+00	1.537146e-08	1.274752e-08	2.623935e-09
