# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
154.47        	2.944250e-03	1.481693e+00	-4.230854e-01	-2.085984e-01	-2.144869e-01
154.475       	2.917592e-03	1.481809e+00	-4.230603e-01	-2.086125e-01	-2.144477e-01
154.48        	2.890838e-03	1.481861e+00	-4.228701e-01	-2.085442e-01	-2.143259e-01
154.485       	2.863988e-03	1.481914e+00	-4.225471e-01	-2.084095e-01	-2.141375e-01
154.49        	2.837044e-03	1.481973e+00	-4.223578e-01	-2.083419e-01	-2.140160e-01
154.495       	2.810007e-03	1.482143e+00	-4.222044e-01	-2.082922e-01	-2.139122e-01
154.5         	2.782877e-03	1.482338e+00	-4.219629e-01	-2.081986e-01	-2.137643e-01
154.505       	2.755655e-03	1.482385e+00	-4.217678e-01	-2.081282e-01	-2.136396e-01
154.51        	2.728344e-03	1.482497e+00	-4.214849e-01	-2.080141e-01	-2.134708e-01
154.515       	2.700942e-03	1.482484e+00	-4.211954e-01	-2.078967e-01	-2.132986e-01
154.52        	2.673452e-03	1.482491e+00	-4.208282e-01	-2.077406e-01	-2.130875e-01
154.525       	2.645874e-03	1.482636e+00	-4.205798e-01	-2.076440e-01	-2.129357e-01
154.53        	2.618210e-03	1.482789e+00	-4.203297e-01	-2.075466e-01	-2.127830e-01
154.535       	2.590460e-03	1.483011e+00	-4.199990e-01	-2.074090e-01	-2.125899e-01
154.54        	2.562625e-03	1.483067e+00	-4.195643e-01	-2.072195e-01	-2.123448e-01
154.545       	2.534707e-03	1.483072e+00	-4.192504e-01	-2.070905e-01	-2.121599e-01
154.55        	2.506706e-03	1.483225e+00	-4.189793e-01	-2.069830e-01	-2.119964e-01
154.555       	2.478623e-03	1.483353e+00	-4.184425e-01	-2.067426e-01	-2.116999e-01
154.56        	2.450460e-03	1.483424e+00	-4.181228e-01	-2.066109e-01	-2.115118e-01
154.565       	2.422217e-03	1.483361e+00	-4.177749e-01	-2.064653e-01	-2.113097e-01
154.57        	2.393895e-03	1.483475e+00	-4.172860e-01	-2.062491e-01	-2.110369e-01
154.575       	2.365495e-03	1.483594e+00	-4.168684e-01	-2.060687e-01	-2.107997e-01
154.58        	2.337018e-03	1.483704e+00	-4.164833e-01	-2.059046e-01	-2.105786e-01
154.585       	2.308466e-03	1.483756e+00	-4.160563e-01	-2.057197e-01	-2.103366e-01
154.59        	2.279839e-03	1.483793e+00	-4.155078e-01	-2.054740e-01	-2.100337e-01
154.595       	2.251138e-03	1.483790e+00	-4.150607e-01	-2.052792e-01	-2.097815e-01
154.6         	2.222364e-03	1.483809e+00	-4.145154e-01	-2.050353e-01	-2.094801e-01
154.605       	2.193518e-03	1.483847e+00	-4.138920e-01	-2.047525e-01	-2.091395e-01
154.61        	2.164601e-03	1.483983e+00	-4.134871e-01	-2.045789e-01	-2.089081e-01
154.615       	2.135614e-03	1.483997e+00	-4.128796e-01	-2.043042e-01	-2.085754e-01
154.62        	2.106559e-03	1.483989e+00	-4.123406e-01	-2.040638e-01	-2.082769e-01
154.625       	2.077435e-03	1.484142e+00	-4.118605e-01	-2.038528e-01	-2.080077e-01
154.63        	2.048245e-03	1.484223e+00	-4.112030e-01	-2.035532e-01	-2.076497e-01
154.635       	2.018989e-03	1.484273e+00	-4.106717e-01	-2.033169e-01	-2.073548e-01
154.64        	1.989668e-03	1.484307e+00	-4.100375e-01	-2.030291e-01	-2.070084e-01
154.645       	1.960284e-03	1.484211e+00	-4.094521e-01	-2.027658e-01	-2.066864e-01
154.65        	1.930836e-03	1.484397e+00	-4.087381e-01	-2.024382e-01	-2.062999e-01
154.655       	1.901326e-03	1.484576e+00	-4.080699e-01	-2.021336e-01	-2.059363e-01
154.66        	1.871756e-03	1.484598e+00	-4.073674e-01	-2.018120e-01	-2.055555e-01
154.665       	1.842126e-03	1.484586e+00	-4.067942e-01	-2.015550e-01	-2.052392e-01
154.67        	1.812438e-03	1.484564e+00	-4.059884e-01	-2.011818e-01	-2.048067e-01
154.675       	1.782692e-03	1.484649e+00	-4.053747e-01	-2.009046e-01	-2.044700e-01
154.68        	1.752889e-03	1.484781e+00	-4.046558e-01	-2.005750e-01	-2.040808e-01
154.685       	1.723031e-03	1.484760e+00	-4.039041e-01	-2.002290e-01	-2.036751e-01
154.69        	1.693118e-03	1.484733e+00	-4.031448e-01	-1.998793e-01	-2.032655e-01
154.695       	1.663152e-03	1.484836e+00	-4.024134e-01	-1.995436e-01	-2.028699e-01
154.7         	1.633133e-03	1.484864e+00	-4.017028e-01	-1.992183e-01	-2.024845e-01
154.705       	1.603062e-03	1.484827e+00	-4.009619e-01	-1.988779e-01	-2.020840e-01
154.71        	1.572941e-03	1.484828e+00	-4.000643e-01	-1.984592e-01	-2.016051e-01
154.715       	1.542770e-03	1.484833e+00	-3.992588e-01	-1.980866e-01	-2.011722e-01
154.72        	1.512551e-03	1.484832e+00	-3.984191e-01	-1.976970e-01	-2.007221e-01
154.725       	1.482284e-03	1.484953e+00	-3.975641e-01	-1.972998e-01	-2.002644e-01
154.73        	1.451971e-03	1.484884e+00	-3.967585e-01	-1.969273e-01	-1.998312e-01
154.735       	1.421613e-03	1.484881e+00	-3.959854e-01	-1.965711e-01	-1.994143e-01
154.74        	1.391210e-03	1.484844e+00	-3.950745e-01	-1.961461e-01	-1.989285e-01
154.745       	1.360764e-03	1.484802e+00	-3.941836e-01	-1.957310e-01	-1.984525e-01
154.75        	1.330276e-03	1.484876e+00	-3.932436e-01	-1.952915e-01	-1.979521e-01
154.755       	1.299746e-03	1.484945e+00	-3.923861e-01	-1.948933e-01	-1.974928e-01
154.76        	1.269176e-03	1.485054e+00	-3.916046e-01	-1.945331e-01	-1.970715e-01
154.765       	1.238566e-03	1.484909e+00	-3.904201e-01	-1.939715e-01	-1.964486e-01
154.77        	1.207918e-03	1.484882e+00	-3.895174e-01	-1.935508e-01	-1.959666e-01
154.775       	1.177233e-03	1.485068e+00	-3.885660e-01	-1.931058e-01	-1.954603e-01
154.78        	1.146512e-03	1.485072e+00	-3.876545e-01	-1.926808e-01	-1.949738e-01
154.785       	1.115756e-03	1.485022e+00	-3.866185e-01	-1.921935e-01	-1.944250e-01
154.79        	1.084966e-03	1.484966e+00	-3.855271e-01	-1.916786e-01	-1.938485e-01
154.795       	1.054143e-03	1.484981e+00	-3.845641e-01	-1.912279e-01	-1.933362e-01
154.8         	1.023288e-03	1.485034e+00	-3.835852e-01	-1.907693e-01	-1.928159e-01
154.805       	9.924028e-04	1.485223e+00	-3.826091e-01	-1.903121e-01	-1.922969e-01
154.81        	9.614872e-04	1.484933e+00	-3.814828e-01	-1.897799e-01	-1.917029e-01
154.815       	9.305430e-04	1.484829e+00	-3.803774e-01	-1.892581e-01	-1.911192e-01
154.82        	8.995708e-04	1.484821e+00	-3.792335e-01	-1.887172e-01	-1.905163e-01
154.825       	8.685719e-04	1.484830e+00	-3.782903e-01	-1.882766e-01	-1.900137e-01
154.83        	8.375473e-04	1.484822e+00	-3.771571e-01	-1.877410e-01	-1.894161e-01
154.835       	8.064979e-04	1.484874e+00	-3.761112e-01	-1.872491e-01	-1.888621e-01
154.84        	7.754249e-04	1.484712e+00	-3.749700e-01	-1.867096e-01	-1.882604e-01
154.845       	7.443291e-04	1.484738e+00	-3.737644e-01	-1.861379e-01	-1.876265e-01
154.85        	7.132116e-04	1.484720e+00	-3.727142e-01	-1.856439e-01	-1.870703e-01
154.855       	6.820737e-04	1.484597e+00	-3.715441e-01	-1.850900e-01	-1.864541e-01
154.86        	6.509161e-04	1.484598e+00	-3.703782e-01	-1.845382e-01	-1.858400e-01
154.865       	6.197399e-04	1.484512e+00	-3.691339e-01	-1.839472e-01	-1.851867e-01
154.87        	5.885462e-04	1.484607e+00	-3.680254e-01	-1.834242e-01	-1.846012e-01
154.875       	5.573360e-04	1.484525e+00	-3.667709e-01	-1.828281e-01	-1.839428e-01
154.88        	5.261102e-04	1.484511e+00	-3.655152e-01	-1.822315e-01	-1.832837e-01
154.885       	4.948702e-04	1.484475e+00	-3.643116e-01	-1.816609e-01	-1.826506e-01
154.89        	4.636168e-04	1.484552e+00	-3.630627e-01	-1.810677e-01	-1.819950e-01
154.895       	4.323512e-04	1.484513e+00	-3.618258e-01	-1.804805e-01	-1.813452e-01
154.9         	4.010743e-04	1.484412e+00	-3.604601e-01	-1.798290e-01	-1.806311e-01
154.905       	3.697872e-04	1.484304e+00	-3.591953e-01	-1.792279e-01	-1.799674e-01
154.91        	3.384912e-04	1.484219e+00	-3.579713e-01	-1.786472e-01	-1.793242e-01
154.915       	3.071870e-04	1.484135e+00	-3.567014e-01	-1.780435e-01	-1.786579e-01
154.92        	2.758754e-04	1.484057e+00	-3.553212e-01	-1.773847e-01	-1.779365e-01
154.925       	2.445577e-04	1.484148e+00	-3.538915e-01	-1.767012e-01	-1.771903e-01
154.93        	2.132349e-04	1.484048e+00	-3.526833e-01	-1.761284e-01	-1.765549e-01
154.935       	1.819082e-04	1.483986e+00	-3.513651e-01	-1.755006e-01	-1.758644e-01
154.94        	1.505783e-04	1.483918e+00	-3.499296e-01	-1.748142e-01	-1.751154e-01
154.945       	1.192465e-04	1.483785e+00	-3.485547e-01	-1.741581e-01	-1.743966e-01
154.95        	8.791383e-05	1.483683e+00	-3.472315e-01	-1.735279e-01	-1.737037e-01
154.955       	5.658118e-05	1.483623e+00	-3.458759e-01	-1.728814e-01	-1.729945e-01
154.96        	2.524942e-05	1.483559e+00	-3.444774e-01	-1.722134e-01	-1.722639e-01
154.965       	-6.080342e-06	1.483457e+00	-3.431157e-01	-1.715639e-01	-1.715518e-01
154.97        	-3.740718e-05	1.483358e+00	-3.416160e-01	-1.708454e-01	-1.707706e-01
154.975       	-6.873006e-05	1.483210e+00	-3.401725e-01	-1.701550e-01	-1.700175e-01
154.98        	-1.000478e-04	1.483288e+00	-3.388013e-01	-1.695007e-01	-1.693006e-01
154.985       	-1.313596e-04	1.483248e+00	-3.372840e-01	-1.687734e-01	-1.685106e-01
154.99        	-1.626642e-04	1.483059e+00	-3.358453e-01	-1.680853e-01	-1.677600e-01
154.995       	-1.939608e-04	1.483036e+00	-3.342921e-01	-1.673400e-01	-1.669521e-01
155           	-2.252484e-04	1.482943e+00	-3.328565e-01	-1.666535e-01	-1.662030e-01
155.005       	-2.565258e-04	1.482869e+00	-3.312517e-01	-1.658824e-01	-1.653693e-01
155.01        	-2.877918e-04	1.482827e+00	-3.297483e-01	-1.651619e-01	-1.645863e-01
155.015       	-3.190455e-04	1.482691e+00	-3.282271e-01	-1.644326e-01	-1.637945e-01
155.02        	-3.502860e-04	1.482627e+00	-3.266912e-01	-1.636959e-01	-1.629953e-01
155.025       	-3.815122e-04	1.482527e+00	-3.252021e-01	-1.629826e-01	-1.622195e-01
155.03        	-4.127231e-04	1.482438e+00	-3.236601e-01	-1.622428e-01	-1.614173e-01
155.035       	-4.439180e-04	1.482310e+00	-3.219665e-01	-1.614272e-01	-1.605393e-01
155.04        	-4.750955e-04	1.482196e+00	-3.204522e-01	-1.607012e-01	-1.597510e-01
155.045       	-5.062547e-04	1.482096e+00	-3.189494e-01	-1.599810e-01	-1.589685e-01
155.05        	-5.373945e-04	1.482111e+00	-3.172505e-01	-1.591626e-01	-1.580878e-01
155.055       	-5.685141e-04	1.481924e+00	-3.156663e-01	-1.584017e-01	-1.572646e-01
155.06        	-5.996124e-04	1.481789e+00	-3.140891e-01	-1.576442e-01	-1.564450e-01
155.065       	-6.306885e-04	1.481749e+00	-3.125580e-01	-1.569097e-01	-1.556483e-01
155.07        	-6.617414e-04	1.481530e+00	-3.108510e-01	-1.560872e-01	-1.547637e-01
155.075       	-6.927702e-04	1.481397e+00	-3.091761e-01	-1.552808e-01	-1.538953e-01
155.08        	-7.237738e-04	1.481238e+00	-3.076046e-01	-1.545261e-01	-1.530785e-01
155.085       	-7.547513e-04	1.481225e+00	-3.059187e-01	-1.537141e-01	-1.522046e-01
155.09        	-7.857018e-04	1.481105e+00	-3.042751e-01	-1.529232e-01	-1.513518e-01
155.095       	-8.166242e-04	1.480999e+00	-3.024769e-01	-1.520551e-01	-1.504218e-01
155.1         	-8.475175e-04	1.480898e+00	-3.007791e-01	-1.512371e-01	-1.495420e-01
155.105       	-8.783807e-04	1.480854e+00	-2.990621e-01	-1.504094e-01	-1.486527e-01
155.11        	-9.092126e-04	1.480695e+00	-2.973664e-01	-1.495924e-01	-1.477740e-01
155.115       	-9.400124e-04	1.480512e+00	-2.955753e-01	-1.487277e-01	-1.468477e-01
155.12        	-9.707790e-04	1.480369e+00	-2.939057e-01	-1.479236e-01	-1.459820e-01
155.125       	-1.001511e-03	1.480325e+00	-2.921872e-01	-1.470951e-01	-1.450921e-01
155.13        	-1.032209e-03	1.480235e+00	-2.903961e-01	-1.462303e-01	-1.441658e-01
155.135       	-1.062870e-03	1.480046e+00	-2.885238e-01	-1.453248e-01	-1.431990e-01
155.14        	-1.093495e-03	1.479930e+00	-2.868397e-01	-1.445133e-01	-1.423263e-01
155.145       	-1.124081e-03	1.479813e+00	-2.850090e-01	-1.436286e-01	-1.413804e-01
155.15        	-1.154629e-03	1.479604e+00	-2.833052e-01	-1.428072e-01	-1.404980e-01
155.155       	-1.185137e-03	1.479526e+00	-2.813847e-01	-1.418775e-01	-1.395072e-01
155.16        	-1.215603e-03	1.479397e+00	-2.796759e-01	-1.410536e-01	-1.386224e-01
155.165       	-1.246028e-03	1.479254e+00	-2.778061e-01	-1.401491e-01	-1.376570e-01
155.17        	-1.276410e-03	1.479130e+00	-2.760342e-01	-1.392935e-01	-1.367407e-01
155.175       	-1.306749e-03	1.478910e+00	-2.742002e-01	-1.384068e-01	-1.357933e-01
155.18        	-1.337043e-03	1.478758e+00	-2.723680e-01	-1.375211e-01	-1.348470e-01
155.185       	-1.367291e-03	1.478735e+00	-2.704434e-01	-1.365890e-01	-1.338544e-01
155.19        	-1.397492e-03	1.478612e+00	-2.686125e-01	-1.357038e-01	-1.329088e-01
155.195       	-1.427646e-03	1.478333e+00	-2.667505e-01	-1.348029e-01	-1.319476e-01
155.2         	-1.457752e-03	1.478142e+00	-2.648224e-01	-1.338690e-01	-1.309535e-01
155.205       	-1.487808e-03	1.478212e+00	-2.629464e-01	-1.329610e-01	-1.299854e-01
155.21        	-1.517814e-03	1.478106e+00	-2.610155e-01	-1.320256e-01	-1.289900e-01
155.215       	-1.547768e-03	1.477921e+00	-2.591137e-01	-1.311046e-01	-1.280091e-01
155.22        	-1.577671e-03	1.477751e+00	-2.572061e-01	-1.301807e-01	-1.270254e-01
155.225       	-1.607519e-03	1.477607e+00	-2.552657e-01	-1.292404e-01	-1.260253e-01
155.23        	-1.637314e-03	1.477434e+00	-2.533174e-01	-1.282960e-01	-1.250214e-01
155.235       	-1.667054e-03	1.477252e+00	-2.513111e-01	-1.273226e-01	-1.239885e-01
155.24        	-1.696738e-03	1.477101e+00	-2.493953e-01	-1.263944e-01	-1.230009e-01
155.245       	-1.726364e-03	1.476879e+00	-2.474470e-01	-1.254499e-01	-1.219971e-01
155.25        	-1.755933e-03	1.476730e+00	-2.455995e-01	-1.245557e-01	-1.210438e-01
155.255       	-1.785442e-03	1.476715e+00	-2.434091e-01	-1.234900e-01	-1.199191e-01
155.26        	-1.814893e-03	1.476548e+00	-2.414365e-01	-1.225331e-01	-1.189034e-01
155.265       	-1.844282e-03	1.476417e+00	-2.394937e-01	-1.215911e-01	-1.179026e-01
155.27        	-1.873610e-03	1.476232e+00	-2.374594e-01	-1.206033e-01	-1.168561e-01
155.275       	-1.902875e-03	1.476027e+00	-2.354587e-01	-1.196322e-01	-1.158265e-01
155.28        	-1.932076e-03	1.475832e+00	-2.334570e-01	-1.186606e-01	-1.147964e-01
155.285       	-1.961213e-03	1.475638e+00	-2.315067e-01	-1.177146e-01	-1.137922e-01
155.29        	-1.990285e-03	1.475396e+00	-2.293958e-01	-1.166882e-01	-1.127076e-01
155.295       	-2.019291e-03	1.475222e+00	-2.272998e-01	-1.156692e-01	-1.116306e-01
155.3         	-2.048230e-03	1.475201e+00	-2.252713e-01	-1.146839e-01	-1.105874e-01
155.305       	-2.077100e-03	1.475110e+00	-2.232378e-01	-1.136960e-01	-1.095418e-01
155.31        	-2.105902e-03	1.474858e+00	-2.211383e-01	-1.126750e-01	-1.084632e-01
155.315       	-2.134634e-03	1.474654e+00	-2.190865e-01	-1.116779e-01	-1.074086e-01
155.32        	-2.163295e-03	1.474436e+00	-2.170562e-01	-1.106914e-01	-1.063648e-01
155.325       	-2.191884e-03	1.474350e+00	-2.149592e-01	-1.096715e-01	-1.052877e-01
155.33        	-2.220401e-03	1.474241e+00	-2.126959e-01	-1.085684e-01	-1.041275e-01
155.335       	-2.248845e-03	1.474190e+00	-2.106851e-01	-1.075914e-01	-1.030937e-01
155.34        	-2.277214e-03	1.473981e+00	-2.086435e-01	-1.065990e-01	-1.020446e-01
155.345       	-2.305508e-03	1.473847e+00	-2.065001e-01	-1.055556e-01	-1.009446e-01
155.35        	-2.333726e-03	1.473675e+00	-2.043087e-01	-1.044881e-01	-9.982061e-02
155.355       	-2.361866e-03	1.473450e+00	-2.022677e-01	-1.034957e-01	-9.877197e-02
155.36        	-2.389930e-03	1.473225e+00	-2.001878e-01	-1.024838e-01	-9.770397e-02
155.365       	-2.417914e-03	1.473062e+00	-1.979764e-01	-1.014061e-01	-9.657027e-02
155.37        	-2.445819e-03	1.472916e+00	-1.958106e-01	-1.003511e-01	-9.545948e-02
155.375       	-2.473643e-03	1.472683e+00	-1.935609e-01	-9.925410e-02	-9.430681e-02
155.38        	-2.501386e-03	1.472544e+00	-1.914405e-01	-9.822162e-02	-9.321885e-02
155.385       	-2.529047e-03	1.472355e+00	-1.893805e-01	-9.721929e-02	-9.216119e-02
155.39        	-2.556624e-03	1.472116e+00	-1.872134e-01	-9.616332e-02	-9.105007e-02
155.395       	-2.584118e-03	1.471869e+00	-1.849745e-01	-9.507138e-02	-8.990315e-02
155.4         	-2.611526e-03	1.471832e+00	-1.827091e-01	-9.396606e-02	-8.874301e-02
155.405       	-2.638849e-03	1.471717e+00	-1.805888e-01	-9.293326e-02	-8.765556e-02
155.41        	-2.666086e-03	1.471587e+00	-1.784020e-01	-9.186709e-02	-8.653492e-02
155.415       	-2.693235e-03	1.471431e+00	-1.761687e-01	-9.077757e-02	-8.539111e-02
155.42        	-2.720295e-03	1.471184e+00	-1.739086e-01	-8.967460e-02	-8.423401e-02
155.425       	-2.747267e-03	1.470939e+00	-1.716379e-01	-8.856621e-02	-8.307168e-02
155.43        	-2.774149e-03	1.470746e+00	-1.694671e-01	-8.750769e-02	-8.195939e-02
155.435       	-2.800940e-03	1.470647e+00	-1.672194e-01	-8.641062e-02	-8.080874e-02
155.44        	-2.827640e-03	1.470524e+00	-1.650403e-01	-8.534778e-02	-7.969250e-02
155.445       	-2.854246e-03	1.470274e+00	-1.627000e-01	-8.420424e-02	-7.849575e-02
155.45        	-2.880760e-03	1.470212e+00	-1.607192e-01	-8.324036e-02	-7.747884e-02
155.455       	-2.907180e-03	1.469993e+00	-1.585349e-01	-8.217461e-02	-7.636025e-02
155.46        	-2.933504e-03	1.469811e+00	-1.560501e-01	-8.095854e-02	-7.509153e-02
155.465       	-2.959733e-03	1.469693e+00	-1.537363e-01	-7.982787e-02	-7.390840e-02
155.47        	-2.985865e-03	1.469595e+00	-1.517320e-01	-7.885184e-02	-7.288011e-02
155.475       	-3.011900e-03	1.469357e+00	-1.493406e-01	-7.768222e-02	-7.165842e-02
155.48        	-3.037837e-03	1.469143e+00	-1.468740e-01	-7.647485e-02	-7.039918e-02
155.485       	-3.063674e-03	1.468955e+00	-1.446900e-01	-7.540865e-02	-6.928130e-02
155.49        	-3.089412e-03	1.468787e+00	-1.425286e-01	-7.435373e-02	-6.817491e-02
155.495       	-3.115049e-03	1.468629e+00	-1.401983e-01	-7.321421e-02	-6.698412e-02
155.5         	-3.140584e-03	1.468471e+00	-1.379691e-01	-7.212513e-02	-6.584396e-02
155.505       	-3.166017e-03	1.468280e+00	-1.355113e-01	-7.092168e-02	-6.458965e-02
155.51        	-3.191347e-03	1.468226e+00	-1.333833e-01	-6.988302e-02	-6.350033e-02
155.515       	-3.216573e-03	1.467995e+00	-1.311264e-01	-6.877979e-02	-6.234664e-02
155.52        	-3.241695e-03	1.467716e+00	-1.286187e-01	-6.755104e-02	-6.106765e-02
155.525       	-3.266711e-03	1.467561e+00	-1.261978e-01	-6.636563e-02	-5.983221e-02
155.53        	-3.291620e-03	1.467444e+00	-1.240984e-01	-6.534082e-02	-5.875758e-02
155.535       	-3.316423e-03	1.467170e+00	-1.217268e-01	-6.417984e-02	-5.754699e-02
155.54        	-3.341118e-03	1.467032e+00	-1.193752e-01	-6.302872e-02	-5.634648e-02
155.545       	-3.365704e-03	1.467036e+00	-1.171109e-01	-6.192114e-02	-5.518973e-02
155.55        	-3.390181e-03	1.466886e+00	-1.147249e-01	-6.075263e-02	-5.397227e-02
155.555       	-3.414548e-03	1.466751e+00	-1.124577e-01	-5.964340e-02	-5.281431e-02
155.56        	-3.438804e-03	1.466581e+00	-1.101086e-01	-5.849310e-02	-5.161549e-02
155.565       	-3.462948e-03	1.466374e+00	-1.076412e-01	-5.728354e-02	-5.035764e-02
155.57        	-3.486980e-03	1.466220e+00	-1.053478e-01	-5.616088e-02	-4.918692e-02
155.575       	-3.510899e-03	1.466088e+00	-1.030605e-01	-5.504117e-02	-4.801937e-02
155.58        	-3.534704e-03	1.465882e+00	-1.007305e-01	-5.389996e-02	-4.683055e-02
155.585       	-3.558394e-03	1.465689e+00	-9.836711e-02	-5.274195e-02	-4.562516e-02
155.59        	-3.581969e-03	1.465482e+00	-9.600919e-02	-5.158656e-02	-4.442263e-02
155.595       	-3.605428e-03	1.465390e+00	-9.370825e-02	-5.045955e-02	-4.324870e-02
155.6         	-3.628769e-03	1.465260e+00	-9.127790e-02	-4.926772e-02	-4.201018e-02
155.605       	-3.651994e-03	1.465036e+00	-8.875642e-02	-4.803020e-02	-4.072622e-02
155.61        	-3.675100e-03	1.464888e+00	-8.641056e-02	-4.688038e-02	-3.953018e-02
155.615       	-3.698086e-03	1.464694e+00	-8.408489e-02	-4.574053e-02	-3.834436e-02
155.62        	-3.720953e-03	1.464655e+00	-8.187580e-02	-4.465885e-02	-3.721695e-02
155.625       	-3.743699e-03	1.464453e+00	-7.938432e-02	-4.343586e-02	-3.594846e-02
155.63        	-3.766324e-03	1.464334e+00	-7.690253e-02	-4.221759e-02	-3.468494e-02
155.635       	-3.788827e-03	1.464108e+00	-7.444973e-02	-4.101369e-02	-3.343604e-02
155.64        	-3.811207e-03	1.464028e+00	-7.210461e-02	-3.986351e-02	-3.224110e-02
155.645       	-3.833464e-03	1.463873e+00	-6.975767e-02	-3.871230e-02	-3.104537e-02
155.65        	-3.855597e-03	1.463642e+00	-6.725466e-02	-3.748293e-02	-2.977173e-02
155.655       	-3.877605e-03	1.463450e+00	-6.484202e-02	-3.629862e-02	-2.854341e-02
155.66        	-3.899487e-03	1.463383e+00	-6.260867e-02	-3.520382e-02	-2.740485e-02
155.665       	-3.921243e-03	1.463215e+00	-6.010535e-02	-3.397392e-02	-2.613143e-02
155.67        	-3.942872e-03	1.463115e+00	-5.775277e-02	-3.281926e-02	-2.493351e-02
155.675       	-3.964374e-03	1.463003e+00	-5.537553e-02	-3.165214e-02	-2.372339e-02
155.68        	-3.985747e-03	1.462788e+00	-5.280755e-02	-3.038952e-02	-2.241803e-02
155.685       	-4.006991e-03	1.462728e+00	-5.065235e-02	-2.933317e-02	-2.131919e-02
155.69        	-4.028106e-03	1.462555e+00	-4.820127e-02	-2.812874e-02	-2.007253e-02
155.695       	-4.049090e-03	1.462398e+00	-4.575208e-02	-2.692513e-02	-1.882695e-02
155.7         	-4.069943e-03	1.462241e+00	-4.330205e-02	-2.572097e-02	-1.758108e-02
155.705       	-4.090665e-03	1.462124e+00	-4.084558e-02	-2.451345e-02	-1.633212e-02
155.71        	-4.111254e-03	1.462071e+00	-3.852179e-02	-2.337215e-02	-1.514964e-02
155.715       	-4.131711e-03	1.461901e+00	-3.611622e-02	-2.218982e-02	-1.392640e-02
155.72        	-4.152033e-03	1.461694e+00	-3.361209e-02	-2.095808e-02	-1.265401e-02
155.725       	-4.172222e-03	1.461597e+00	-3.130372e-02	-1.982408e-02	-1.147964e-02
155.73        	-4.192275e-03	1.461494e+00	-2.873660e-02	-1.856058e-02	-1.017602e-02
155.735       	-4.212193e-03	1.461346e+00	-2.632721e-02	-1.737580e-02	-8.951412e-03
155.74        	-4.231975e-03	1.461196e+00	-2.397850e-02	-1.622122e-02	-7.757275e-03
155.745       	-4.251620e-03	1.460954e+00	-2.141244e-02	-1.495784e-02	-6.454603e-03
155.75        	-4.271127e-03	1.460871e+00	-1.906844e-02	-1.380535e-02	-5.263095e-03
155.755       	-4.290496e-03	1.460785e+00	-1.662796e-02	-1.260448e-02	-4.023484e-03
155.76        	-4.309726e-03	1.460630e+00	-1.403185e-02	-1.132565e-02	-2.706199e-03
155.765       	-4.328816e-03	1.460444e+00	-1.155203e-02	-1.010483e-02	-1.447200e-03
155.77        	-4.347767e-03	1.460427e+00	-9.374257e-03	-9.034895e-03	-3.393615e-04
155.775       	-4.366576e-03	1.460255e+00	-6.929062e-03	-7.831107e-03	9.020455e-04
155.78        	-4.385245e-03	1.460207e+00	-4.532099e-03	-6.651294e-03	2.119195e-03
155.785       	-4.403771e-03	1.460151e+00	-2.085477e-03	-5.446509e-03	3.361033e-03
155.79        	-4.422155e-03	1.459918e+00	5.212012e-04	-4.161555e-03	4.682756e-03
155.795       	-4.440396e-03	1.459853e+00	2.815630e-03	-3.032581e-03	5.848211e-03
155.8         	-4.458493e-03	1.459798e+00	5.161454e-03	-1.877766e-03	7.039220e-03
155.805       	-4.476446e-03	1.459641e+00	7.667791e-03	-6.425508e-04	8.310341e-03
155.81        	-4.494254e-03	1.459537e+00	1.008638e-02	5.489341e-04	9.537442e-03
155.815       	-4.511916e-03	1.459415e+00	1.245899e-02	1.717580e-03	1.074141e-02
155.82        	-4.529433e-03	1.459266e+00	1.494711e-02	2.944121e-03	1.200299e-02
155.825       	-4.546803e-03	1.459176e+00	1.733861e-02	4.122504e-03	1.321611e-02
155.83        	-4.564026e-03	1.459020e+00	1.993914e-02	5.405544e-03	1.453360e-02
155.835       	-4.581101e-03	1.458975e+00	2.228216e-02	6.559981e-03	1.572218e-02
155.84        	-4.598027e-03	1.458813e+00	2.466874e-02	7.736345e-03	1.693240e-02
155.845       	-4.614805e-03	1.458614e+00	2.707859e-02	8.924491e-03	1.815410e-02
155.85        	-4.631433e-03	1.458521e+00	2.964506e-02	1.019110e-02	1.945396e-02
155.855       	-4.647910e-03	1.458427e+00	3.215401e-02	1.142909e-02	2.072491e-02
155.86        	-4.664237e-03	1.458371e+00	3.445914e-02	1.256533e-02	2.189381e-02
155.865       	-4.680413e-03	1.458223e+00	3.688821e-02	1.376369e-02	2.312452e-02
155.87        	-4.696437e-03	1.458140e+00	3.942854e-02	1.501783e-02	2.441071e-02
155.875       	-4.712309e-03	1.458052e+00	4.192399e-02	1.624968e-02	2.567430e-02
155.88        	-4.728027e-03	1.457990e+00	4.440147e-02	1.747271e-02	2.692876e-02
155.885       	-4.743592e-03	1.458037e+00	4.664767e-02	1.858024e-02	2.806743e-02
