# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
16.815        	((7.770581e-02 1.113828e-09 -1.027834e-28) (4.987351e-02 -2.777815e-10 2.206799e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147592e-21 -2.248365e-21 -8.652790e-21) (1.924059e-21 -7.209388e-22 2.795345e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.82         	((7.770577e-02 1.119198e-09 -1.028986e-28) (4.987349e-02 -2.781427e-10 2.206777e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147588e-21 -2.248365e-21 2.888212e-19) (1.924058e-21 -7.209383e-22 2.789690e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.825        	((7.770574e-02 1.125792e-09 -1.032424e-28) (4.987346e-02 -2.784610e-10 2.206755e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147584e-21 -2.248364e-21 1.103524e-19) (1.924057e-21 -7.209377e-22 2.784026e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.83         	((7.770571e-02 1.130472e-09 -1.033556e-28) (4.987344e-02 -2.787276e-10 2.206733e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147580e-21 -2.248363e-21 -7.012488e-20) (1.924055e-21 -7.209372e-22 2.778359e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.835        	((7.770567e-02 1.136534e-09 -1.037076e-28) (4.987342e-02 -2.789635e-10 2.206711e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147576e-21 -2.248363e-21 6.212145e-20) (1.924054e-21 -7.209366e-22 2.772685e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.84         	((7.770564e-02 1.140593e-09 -1.038400e-28) (4.987340e-02 -2.791561e-10 2.206689e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147572e-21 -2.248362e-21 5.019227e-20) (1.924053e-21 -7.209361e-22 2.767010e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.845        	((7.770560e-02 1.145881e-09 -1.041901e-28) (4.987337e-02 -2.793260e-10 2.206667e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147568e-21 -2.248362e-21 1.546135e-19) (1.924052e-21 -7.209356e-22 2.761331e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.85         	((7.770557e-02 1.149165e-09 -1.043435e-28) (4.987335e-02 -2.794578e-10 2.206645e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147564e-21 -2.248361e-21 -4.823155e-20) (1.924050e-21 -7.209350e-22 2.755652e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.855        	((7.770554e-02 1.153681e-09 -1.047089e-28) (4.987333e-02 -2.795700e-10 2.206623e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147560e-21 -2.248360e-21 1.958357e-19) (1.924049e-21 -7.209345e-22 2.749969e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.86         	((7.770550e-02 1.156191e-09 -1.048735e-28) (4.987331e-02 -2.796453e-10 2.206601e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147556e-21 -2.248360e-21 3.544292e-19) (1.924048e-21 -7.209339e-22 2.744288e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.865        	((7.770547e-02 1.273997e-09 -1.151729e-28) (4.987328e-02 -2.805314e-10 2.206580e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147552e-21 -2.248359e-21 2.548244e-21) (1.924047e-21 -7.209334e-22 2.738608e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.87         	((7.770543e-02 1.122020e-09 -1.048574e-28) (4.987326e-02 -2.802650e-10 2.206558e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147548e-21 -2.248358e-21 -6.881533e-20) (1.924046e-21 -7.209329e-22 2.733135e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.875        	((7.770540e-02 1.283400e-09 -1.148637e-28) (4.987324e-02 -2.811257e-10 2.206536e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147544e-21 -2.248358e-21 5.418762e-20) (1.924044e-21 -7.209323e-22 2.727409e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.88         	((7.770537e-02 1.124440e-09 -1.054301e-28) (4.987322e-02 -2.806897e-10 2.206514e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147540e-21 -2.248357e-21 -1.043559e-19) (1.924043e-21 -7.209318e-22 2.721905e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.885        	((7.770533e-02 1.288751e-09 -1.152639e-28) (4.987319e-02 -2.814451e-10 2.206493e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147536e-21 -2.248356e-21 -4.325616e-20) (1.924042e-21 -7.209313e-22 2.716161e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.89         	((7.770530e-02 1.125159e-09 -1.062294e-28) (4.987317e-02 -2.809033e-10 2.206471e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147532e-21 -2.248356e-21 -1.693062e-19) (1.924041e-21 -7.209307e-22 2.710645e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.895        	((7.770527e-02 1.292056e-09 -1.157558e-28) (4.987315e-02 -2.815843e-10 2.206449e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147528e-21 -2.248355e-21 1.788120e-19) (1.924039e-21 -7.209302e-22 2.704891e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.9          	((7.770523e-02 1.240851e-09 -1.166834e-28) (4.987313e-02 -2.818043e-10 2.206428e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147524e-21 -2.248354e-21 4.467752e-20) (1.924038e-21 -7.209297e-22 2.699374e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.905        	((7.770520e-02 1.248386e-09 -1.162176e-28) (4.987311e-02 -2.820950e-10 2.206406e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147521e-21 -2.248354e-21 4.051955e-19) (1.924037e-21 -7.209291e-22 2.693823e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.91         	((7.770517e-02 1.243623e-09 -1.165726e-28) (4.987308e-02 -2.822576e-10 2.206385e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147517e-21 -2.248353e-21 -1.368176e-19) (1.924036e-21 -7.209286e-22 2.688254e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.915        	((7.770513e-02 1.244728e-09 -1.168380e-28) (4.987306e-02 -2.823609e-10 2.206363e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147513e-21 -2.248352e-21 2.547526e-19) (1.924035e-21 -7.209281e-22 2.682670e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.92         	((7.770510e-02 1.239396e-09 -1.172684e-28) (4.987304e-02 -2.823864e-10 2.206342e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147509e-21 -2.248352e-21 1.965107e-19) (1.924033e-21 -7.209276e-22 2.677080e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.925        	((7.770507e-02 1.241829e-09 -1.175170e-28) (4.987302e-02 -2.823796e-10 2.206320e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147505e-21 -2.248351e-21 1.022504e-19) (1.924032e-21 -7.209270e-22 2.671480e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.93         	((7.770503e-02 1.231643e-09 -1.186076e-28) (4.987300e-02 -2.823109e-10 2.206299e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147501e-21 -2.248351e-21 1.194382e-20) (1.924031e-21 -7.209265e-22 2.665882e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.935        	((7.770500e-02 1.240530e-09 -1.180571e-28) (4.987297e-02 -2.822200e-10 2.206278e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147497e-21 -2.248350e-21 5.123786e-20) (1.924030e-21 -7.209260e-22 2.660274e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.94         	((7.770497e-02 1.227807e-09 -1.186576e-28) (4.987295e-02 -2.820436e-10 2.206256e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147493e-21 -2.248349e-21 3.619564e-19) (1.924029e-21 -7.209255e-22 2.654676e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.945        	((7.770494e-02 1.223855e-09 -1.189744e-28) (4.987293e-02 -2.818346e-10 2.206235e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147490e-21 -2.248349e-21 2.331908e-19) (1.924027e-21 -7.209249e-22 2.649067e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.95         	((7.770490e-02 1.218491e-09 -1.194017e-28) (4.987291e-02 -2.815748e-10 2.206214e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147486e-21 -2.248348e-21 1.527441e-19) (1.924026e-21 -7.209244e-22 2.643453e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.955        	((7.770487e-02 1.214224e-09 -1.197947e-28) (4.987289e-02 -2.812784e-10 2.206193e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147482e-21 -2.248347e-21 -1.377487e-19) (1.924025e-21 -7.209239e-22 2.637838e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.96         	((7.770484e-02 1.208261e-09 -1.202229e-28) (4.987287e-02 -2.809414e-10 2.206171e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147478e-21 -2.248347e-21 1.475081e-19) (1.924024e-21 -7.209234e-22 2.632225e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.965        	((7.770481e-02 1.203552e-09 -1.206281e-28) (4.987284e-02 -2.805713e-10 2.206150e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147474e-21 -2.248346e-21 2.495099e-19) (1.924023e-21 -7.209229e-22 2.626612e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.97         	((7.770477e-02 1.196867e-09 -1.210525e-28) (4.987282e-02 -2.801598e-10 2.206129e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147471e-21 -2.248346e-21 2.398899e-19) (1.924021e-21 -7.209223e-22 2.621002e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.975        	((7.770474e-02 1.192014e-09 -1.214361e-28) (4.987280e-02 -2.797181e-10 2.206108e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147467e-21 -2.248345e-21 3.146445e-19) (1.924020e-21 -7.209218e-22 2.615393e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.98         	((7.770471e-02 1.184329e-09 -1.219218e-28) (4.987278e-02 -2.792359e-10 2.206087e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147463e-21 -2.248344e-21 2.965007e-19) (1.924019e-21 -7.209213e-22 2.609788e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.985        	((7.770468e-02 1.179597e-09 -1.223124e-28) (4.987276e-02 -2.787276e-10 2.206066e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147459e-21 -2.248344e-21 3.159193e-19) (1.924018e-21 -7.209208e-22 2.604183e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.99         	((7.770464e-02 1.171030e-09 -1.227761e-28) (4.987274e-02 -2.781751e-10 2.206045e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147455e-21 -2.248343e-21 -3.765627e-20) (1.924017e-21 -7.209203e-22 2.598585e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.995        	((7.770461e-02 1.167016e-09 -1.231700e-28) (4.987272e-02 -2.776045e-10 2.206024e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147452e-21 -2.248342e-21 1.242979e-19) (1.924016e-21 -7.209198e-22 2.592987e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17            	((7.770458e-02 1.156520e-09 -1.238274e-28) (4.987269e-02 -2.769890e-10 2.206003e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147448e-21 -2.248342e-21 1.281844e-19) (1.924014e-21 -7.209193e-22 2.587397e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.005        	((7.770455e-02 1.156541e-09 -1.239936e-28) (4.987267e-02 -2.763702e-10 2.205982e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147444e-21 -2.248341e-21 2.025377e-19) (1.924013e-21 -7.209188e-22 2.581806e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.01         	((7.770452e-02 1.142507e-09 -1.244391e-28) (4.987265e-02 -2.756807e-10 2.205961e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147440e-21 -2.248341e-21 7.772744e-20) (1.924012e-21 -7.209182e-22 2.576230e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.015        	((7.770448e-02 1.137877e-09 -1.248524e-28) (4.987263e-02 -2.749824e-10 2.205940e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147437e-21 -2.248340e-21 -9.723766e-20) (1.924011e-21 -7.209177e-22 2.570648e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.02         	((7.770445e-02 1.128437e-09 -1.253933e-28) (4.987261e-02 -2.742403e-10 2.205919e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147433e-21 -2.248339e-21 9.768601e-20) (1.924010e-21 -7.209172e-22 2.565073e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.025        	((7.770442e-02 1.213939e-09 -1.015047e-28) (4.987259e-02 -2.730093e-10 2.205898e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147429e-21 -2.248339e-21 1.680482e-19) (1.924009e-21 -7.209167e-22 2.559500e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.03         	((7.770439e-02 9.596687e-10 -1.272719e-28) (4.987257e-02 -2.721473e-10 2.205878e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147425e-21 -2.248338e-21 1.628768e-19) (1.924007e-21 -7.209162e-22 2.553759e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.035        	((7.770436e-02 1.228969e-09 -1.027047e-28) (4.987255e-02 -2.712133e-10 2.205857e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147422e-21 -2.248338e-21 2.429641e-19) (1.924006e-21 -7.209157e-22 2.548030e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.04         	((7.770432e-02 1.034731e-09 -1.043609e-28) (4.987253e-02 -2.696645e-10 2.205836e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147418e-21 -2.248337e-21 -7.593144e-22) (1.924005e-21 -7.209152e-22 2.542351e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.045        	((7.770429e-02 1.140925e-09 -1.137894e-28) (4.987250e-02 -2.693890e-10 2.205815e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147414e-21 -2.248336e-21 -7.292830e-20) (1.924004e-21 -7.209147e-22 2.536497e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.05         	((7.770426e-02 1.036606e-09 -1.058765e-28) (4.987248e-02 -2.680333e-10 2.205795e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147411e-21 -2.248336e-21 3.906863e-20) (1.924003e-21 -7.209142e-22 2.530896e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.055        	((7.770423e-02 1.127173e-09 -1.147043e-28) (4.987246e-02 -2.676523e-10 2.205774e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147407e-21 -2.248335e-21 8.459443e-20) (1.924002e-21 -7.209137e-22 2.525101e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.06         	((7.770420e-02 1.018077e-09 -1.053044e-28) (4.987244e-02 -2.661608e-10 2.205753e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147403e-21 -2.248335e-21 2.816794e-19) (1.924001e-21 -7.209132e-22 2.519544e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.065        	((7.770417e-02 1.044639e-09 -1.075416e-28) (4.987242e-02 -2.650496e-10 2.205733e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147400e-21 -2.248334e-21 3.225877e-20) (1.923999e-21 -7.209127e-22 2.513767e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.07         	((7.770414e-02 1.031566e-09 -1.073096e-28) (4.987240e-02 -2.638028e-10 2.205712e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147396e-21 -2.248333e-21 7.000841e-20) (1.923998e-21 -7.209122e-22 2.508055e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.075        	((7.770410e-02 1.026616e-09 -1.075436e-28) (4.987238e-02 -2.625997e-10 2.205692e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147392e-21 -2.248333e-21 3.803666e-19) (1.923997e-21 -7.209117e-22 2.502359e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.08         	((7.770407e-02 1.020836e-09 -1.078267e-28) (4.987236e-02 -2.614025e-10 2.205671e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147389e-21 -2.248332e-21 -2.161620e-19) (1.923996e-21 -7.209112e-22 2.496685e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.085        	((7.770404e-02 1.017156e-09 -1.085247e-28) (4.987234e-02 -2.602308e-10 2.205651e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147385e-21 -2.248332e-21 2.094950e-19) (1.923995e-21 -7.209107e-22 2.491034e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.09         	((7.770401e-02 1.010227e-09 -1.085467e-28) (4.987232e-02 -2.590385e-10 2.205630e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147381e-21 -2.248331e-21 -1.189155e-19) (1.923994e-21 -7.209102e-22 2.485408e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.095        	((7.770398e-02 1.007457e-09 -1.093942e-28) (4.987230e-02 -2.578759e-10 2.205610e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147378e-21 -2.248330e-21 2.132488e-19) (1.923993e-21 -7.209097e-22 2.479797e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.1          	((7.770395e-02 9.996238e-10 -1.090986e-28) (4.987228e-02 -2.566667e-10 2.205590e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147374e-21 -2.248330e-21 -1.038063e-20) (1.923991e-21 -7.209092e-22 2.474211e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.105        	((7.770392e-02 9.996358e-10 -1.104889e-28) (4.987226e-02 -2.555147e-10 2.205569e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147370e-21 -2.248329e-21 -2.104860e-21) (1.923990e-21 -7.209087e-22 2.468632e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.11         	((7.770389e-02 9.909179e-10 -1.099607e-28) (4.987224e-02 -2.542974e-10 2.205549e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147367e-21 -2.248329e-21 2.440017e-20) (1.923989e-21 -7.209082e-22 2.463084e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.115        	((7.770386e-02 9.870570e-10 -1.101795e-28) (4.987222e-02 -2.530836e-10 2.205529e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147363e-21 -2.248328e-21 -4.206519e-20) (1.923988e-21 -7.209077e-22 2.457537e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.12         	((7.770383e-02 9.823299e-10 -1.102994e-28) (4.987220e-02 -2.518528e-10 2.205509e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147360e-21 -2.248327e-21 -1.470781e-20) (1.923987e-21 -7.209073e-22 2.452004e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.125        	((7.770379e-02 9.794946e-10 -1.109064e-28) (4.987217e-02 -2.506355e-10 2.205488e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147356e-21 -2.248327e-21 1.367337e-19) (1.923986e-21 -7.209068e-22 2.446483e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.13         	((7.770376e-02 9.739789e-10 -1.107412e-28) (4.987215e-02 -2.493875e-10 2.205468e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147352e-21 -2.248326e-21 1.411219e-19) (1.923985e-21 -7.209063e-22 2.440980e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.135        	((7.770373e-02 9.738319e-10 -1.119524e-28) (4.987213e-02 -2.481864e-10 2.205448e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147349e-21 -2.248326e-21 2.488885e-19) (1.923984e-21 -7.209058e-22 2.435483e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.14         	((7.770370e-02 9.673389e-10 -1.113502e-28) (4.987211e-02 -2.469290e-10 2.205428e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147345e-21 -2.248325e-21 2.908878e-19) (1.923983e-21 -7.209053e-22 2.430013e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.145        	((7.770367e-02 9.652001e-10 -1.115285e-28) (4.987209e-02 -2.456816e-10 2.205408e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147342e-21 -2.248324e-21 4.325920e-19) (1.923981e-21 -7.209048e-22 2.424543e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.15         	((7.770364e-02 9.625439e-10 -1.114587e-28) (4.987207e-02 -2.444230e-10 2.205388e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147338e-21 -2.248324e-21 -1.929163e-19) (1.923980e-21 -7.209043e-22 2.419083e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.155        	((7.770361e-02 9.630134e-10 -1.119739e-28) (4.987205e-02 -2.431961e-10 2.205368e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147335e-21 -2.248323e-21 1.442388e-19) (1.923979e-21 -7.209039e-22 2.413631e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.16         	((7.770358e-02 9.626350e-10 -1.113443e-28) (4.987203e-02 -2.419554e-10 2.205348e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147331e-21 -2.248323e-21 1.911945e-19) (1.923978e-21 -7.209034e-22 2.408196e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.165        	((7.770355e-02 9.711283e-10 -1.113343e-28) (4.987201e-02 -2.407908e-10 2.205328e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147328e-21 -2.248322e-21 2.733430e-19) (1.923977e-21 -7.209029e-22 2.402760e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.17         	((7.770352e-02 9.955965e-10 -1.090402e-28) (4.987199e-02 -2.397470e-10 2.205308e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147324e-21 -2.248322e-21 3.486402e-19) (1.923976e-21 -7.209024e-22 2.397334e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.175        	((7.770350e-02 1.001353e-09 -8.464241e-29) (4.987197e-02 -2.382472e-10 2.205288e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147321e-21 -2.248321e-21 3.844900e-19) (1.923975e-21 -7.209019e-22 2.391885e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.18         	((7.770346e-02 7.687458e-10 -1.178428e-28) (4.987195e-02 -2.359116e-10 2.205268e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147317e-21 -2.248320e-21 -1.214631e-19) (1.923974e-21 -7.209014e-22 2.386231e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.185        	((7.770343e-02 8.169440e-10 -1.250905e-28) (4.987193e-02 -2.341845e-10 2.205248e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147313e-21 -2.248320e-21 4.885588e-20) (1.923972e-21 -7.209010e-22 2.381021e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.19         	((7.770340e-02 9.589911e-10 -1.159823e-28) (4.987191e-02 -2.331666e-10 2.205228e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147310e-21 -2.248319e-21 1.665451e-19) (1.923971e-21 -7.209005e-22 2.375877e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.195        	((7.770337e-02 9.335663e-10 -1.125499e-28) (4.987189e-02 -2.319387e-10 2.205208e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147306e-21 -2.248319e-21 1.426514e-19) (1.923970e-21 -7.209000e-22 2.370571e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.2          	((7.770334e-02 9.321141e-10 -1.139898e-28) (4.987187e-02 -2.307910e-10 2.205189e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147303e-21 -2.248318e-21 3.140320e-19) (1.923969e-21 -7.208995e-22 2.365244e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.205        	((7.770331e-02 9.262068e-10 -1.136754e-28) (4.987185e-02 -2.295406e-10 2.205169e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147299e-21 -2.248317e-21 -7.415047e-20) (1.923968e-21 -7.208991e-22 2.359947e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.21         	((7.770328e-02 9.227700e-10 -1.136604e-28) (4.987183e-02 -2.282474e-10 2.205149e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147296e-21 -2.248317e-21 3.620910e-19) (1.923967e-21 -7.208986e-22 2.354651e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.215        	((7.770325e-02 9.199541e-10 -1.139439e-28) (4.987181e-02 -2.269327e-10 2.205129e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147292e-21 -2.248316e-21 -1.245259e-19) (1.923966e-21 -7.208981e-22 2.349362e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.22         	((7.770322e-02 9.171957e-10 -1.142008e-28) (4.987180e-02 -2.256028e-10 2.205110e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147289e-21 -2.248316e-21 2.798164e-19) (1.923965e-21 -7.208976e-22 2.344084e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.225        	((7.770319e-02 9.145356e-10 -1.143618e-28) (4.987178e-02 -2.242597e-10 2.205090e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147285e-21 -2.248315e-21 5.167117e-20) (1.923964e-21 -7.208972e-22 2.338819e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.23         	((7.770316e-02 9.122583e-10 -1.146478e-28) (4.987176e-02 -2.229130e-10 2.205071e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147282e-21 -2.248315e-21 -1.957939e-19) (1.923963e-21 -7.208967e-22 2.333564e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.235        	((7.770313e-02 9.095348e-10 -1.146351e-28) (4.987174e-02 -2.215502e-10 2.205051e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147278e-21 -2.248314e-21 -1.781920e-19) (1.923962e-21 -7.208962e-22 2.328321e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
