# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
17.24         	((7.770310e-02 9.088098e-10 -1.157329e-28) (4.987172e-02 -2.202202e-10 2.205031e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147275e-21 -2.248313e-21 3.020206e-19) (1.923961e-21 -7.208958e-22 2.323088e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.245        	((7.770307e-02 9.055450e-10 -1.150682e-28) (4.987170e-02 -2.188415e-10 2.205012e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147271e-21 -2.248313e-21 3.639434e-19) (1.923960e-21 -7.208953e-22 2.317879e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.25         	((7.770304e-02 9.039140e-10 -1.151051e-28) (4.987168e-02 -2.174649e-10 2.204992e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147268e-21 -2.248312e-21 1.210075e-19) (1.923958e-21 -7.208948e-22 2.312668e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.255        	((7.770301e-02 9.021576e-10 -1.151669e-28) (4.987166e-02 -2.160836e-10 2.204973e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147264e-21 -2.248312e-21 -8.461458e-20) (1.923957e-21 -7.208944e-22 2.307468e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.26         	((7.770298e-02 9.007480e-10 -1.154390e-28) (4.987164e-02 -2.147069e-10 2.204954e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147261e-21 -2.248311e-21 2.447372e-19) (1.923956e-21 -7.208939e-22 2.302278e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.265        	((7.770295e-02 8.986766e-10 -1.153251e-28) (4.987162e-02 -2.133184e-10 2.204934e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147258e-21 -2.248311e-21 2.205031e-19) (1.923955e-21 -7.208934e-22 2.297103e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.27         	((7.770293e-02 8.982181e-10 -1.164623e-28) (4.987160e-02 -2.119684e-10 2.204915e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147254e-21 -2.248310e-21 1.221000e-19) (1.923954e-21 -7.208930e-22 2.291936e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.275        	((7.770290e-02 8.958495e-10 -1.155597e-28) (4.987158e-02 -2.105659e-10 2.204895e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147251e-21 -2.248310e-21 3.329550e-19) (1.923953e-21 -7.208925e-22 2.286796e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.28         	((7.770287e-02 8.949405e-10 -1.156750e-28) (4.987156e-02 -2.091743e-10 2.204876e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147247e-21 -2.248309e-21 -3.281899e-20) (1.923952e-21 -7.208920e-22 2.281652e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.285        	((7.770284e-02 8.935551e-10 -1.156101e-28) (4.987154e-02 -2.077755e-10 2.204857e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147244e-21 -2.248308e-21 5.375869e-19) (1.923951e-21 -7.208916e-22 2.276520e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.29         	((7.770281e-02 8.930175e-10 -1.163532e-28) (4.987152e-02 -2.064013e-10 2.204838e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147241e-21 -2.248308e-21 9.743429e-20) (1.923950e-21 -7.208911e-22 2.271399e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.295        	((7.770278e-02 8.913354e-10 -1.158993e-28) (4.987150e-02 -2.050005e-10 2.204818e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147237e-21 -2.248307e-21 -9.500925e-20) (1.923949e-21 -7.208907e-22 2.266300e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3          	((7.770275e-02 8.905387e-10 -1.159165e-28) (4.987149e-02 -2.036031e-10 2.204799e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147234e-21 -2.248307e-21 1.969258e-19) (1.923948e-21 -7.208902e-22 2.261204e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.305        	((7.770272e-02 8.896653e-10 -1.158186e-28) (4.987147e-02 -2.021995e-10 2.204780e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147231e-21 -2.248306e-21 7.326274e-20) (1.923947e-21 -7.208897e-22 2.256120e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.31         	((7.770269e-02 8.889627e-10 -1.161953e-28) (4.987145e-02 -2.008091e-10 2.204761e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147227e-21 -2.248306e-21 -6.795662e-20) (1.923946e-21 -7.208893e-22 2.251045e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.315        	((7.770267e-02 8.880174e-10 -1.158326e-28) (4.987143e-02 -1.993999e-10 2.204742e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147224e-21 -2.248305e-21 1.136947e-19) (1.923945e-21 -7.208888e-22 2.245988e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.32         	((7.770264e-02 8.876445e-10 -1.166274e-28) (4.987141e-02 -1.980200e-10 2.204723e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147220e-21 -2.248305e-21 6.740524e-20) (1.923944e-21 -7.208884e-22 2.240938e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.325        	((7.770261e-02 8.865788e-10 -1.159776e-28) (4.987139e-02 -1.966083e-10 2.204704e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147217e-21 -2.248304e-21 -1.017712e-19) (1.923943e-21 -7.208879e-22 2.235910e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.33         	((7.770258e-02 8.862258e-10 -1.161224e-28) (4.987137e-02 -1.952077e-10 2.204685e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147214e-21 -2.248303e-21 1.739987e-20) (1.923942e-21 -7.208875e-22 2.230885e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.335        	((7.770255e-02 8.856128e-10 -1.158956e-28) (4.987135e-02 -1.937964e-10 2.204666e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147210e-21 -2.248303e-21 2.185932e-19) (1.923941e-21 -7.208870e-22 2.225873e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.34         	((7.770252e-02 8.853400e-10 -1.167236e-28) (4.987133e-02 -1.924155e-10 2.204647e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147207e-21 -2.248302e-21 -1.250249e-19) (1.923940e-21 -7.208866e-22 2.220871e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.345        	((7.770250e-02 8.847842e-10 -1.159995e-28) (4.987132e-02 -1.909996e-10 2.204628e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147204e-21 -2.248302e-21 2.513107e-20) (1.923939e-21 -7.208861e-22 2.215893e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.35         	((7.770247e-02 8.846389e-10 -1.160020e-28) (4.987130e-02 -1.895919e-10 2.204609e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147200e-21 -2.248301e-21 1.505431e-19) (1.923938e-21 -7.208857e-22 2.210915e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.355        	((7.770244e-02 8.843142e-10 -1.158886e-28) (4.987128e-02 -1.881810e-10 2.204590e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147197e-21 -2.248301e-21 5.066792e-19) (1.923936e-21 -7.208852e-22 2.205950e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.36         	((7.770241e-02 8.841286e-10 -1.163632e-28) (4.987126e-02 -1.867878e-10 2.204571e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147194e-21 -2.248300e-21 -1.906621e-20) (1.923935e-21 -7.208848e-22 2.200996e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.365        	((7.770238e-02 8.837435e-10 -1.159558e-28) (4.987124e-02 -1.853771e-10 2.204552e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147191e-21 -2.248300e-21 8.312338e-20) (1.923934e-21 -7.208843e-22 2.196062e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.37         	((7.770235e-02 8.836499e-10 -1.160510e-28) (4.987122e-02 -1.839747e-10 2.204534e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147187e-21 -2.248299e-21 1.859897e-19) (1.923933e-21 -7.208839e-22 2.191134e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.375        	((7.770233e-02 8.834176e-10 -1.157735e-28) (4.987120e-02 -1.825630e-10 2.204515e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147184e-21 -2.248299e-21 -6.568784e-20) (1.923932e-21 -7.208834e-22 2.186221e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.38         	((7.770230e-02 8.833654e-10 -1.166447e-28) (4.987118e-02 -1.811826e-10 2.204496e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147181e-21 -2.248298e-21 -1.625080e-19) (1.923931e-21 -7.208830e-22 2.181316e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.385        	((7.770227e-02 8.833885e-10 -1.158473e-28) (4.987117e-02 -1.797663e-10 2.204477e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147177e-21 -2.248298e-21 1.030147e-19) (1.923930e-21 -7.208825e-22 2.176438e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.39         	((7.770224e-02 8.836413e-10 -1.157427e-28) (4.987115e-02 -1.783568e-10 2.204459e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147174e-21 -2.248297e-21 1.235523e-19) (1.923929e-21 -7.208821e-22 2.171559e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.395        	((7.770221e-02 8.837535e-10 -1.156647e-28) (4.987113e-02 -1.769483e-10 2.204440e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147171e-21 -2.248296e-21 1.611033e-19) (1.923928e-21 -7.208816e-22 2.166692e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.4          	((7.770219e-02 8.838668e-10 -1.157499e-28) (4.987111e-02 -1.755459e-10 2.204421e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147168e-21 -2.248296e-21 7.220610e-20) (1.923927e-21 -7.208812e-22 2.161838e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.405        	((7.770216e-02 8.836125e-10 -1.155315e-28) (4.987109e-02 -1.741374e-10 2.204403e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147164e-21 -2.248295e-21 1.707940e-19) (1.923926e-21 -7.208808e-22 2.156998e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.41         	((7.770213e-02 8.836345e-10 -1.165684e-28) (4.987107e-02 -1.727656e-10 2.204384e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147161e-21 -2.248295e-21 -1.496478e-20) (1.923925e-21 -7.208803e-22 2.152169e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.415        	((7.770210e-02 8.839983e-10 -1.155718e-28) (4.987106e-02 -1.713507e-10 2.204366e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147158e-21 -2.248294e-21 1.512691e-19) (1.923924e-21 -7.208799e-22 2.147369e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.42         	((7.770208e-02 8.845697e-10 -1.153955e-28) (4.987104e-02 -1.699431e-10 2.204347e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147155e-21 -2.248294e-21 3.271586e-20) (1.923923e-21 -7.208794e-22 2.142566e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.425        	((7.770205e-02 8.849031e-10 -1.153245e-28) (4.987102e-02 -1.685385e-10 2.204329e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147151e-21 -2.248293e-21 2.489425e-19) (1.923922e-21 -7.208790e-22 2.137774e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.43         	((7.770202e-02 8.852042e-10 -1.153241e-28) (4.987100e-02 -1.671381e-10 2.204310e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147148e-21 -2.248293e-21 3.547024e-20) (1.923921e-21 -7.208786e-22 2.132995e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.435        	((7.770199e-02 8.847723e-10 -1.151547e-28) (4.987098e-02 -1.657342e-10 2.204292e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147145e-21 -2.248292e-21 5.647757e-19) (1.923920e-21 -7.208781e-22 2.128230e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.44         	((7.770197e-02 9.250935e-10 -1.335564e-28) (4.987096e-02 -1.645866e-10 2.204273e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147142e-21 -2.248292e-21 1.564259e-19) (1.923919e-21 -7.208777e-22 2.123478e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.445        	((7.770194e-02 8.880242e-10 -1.218565e-28) (4.987095e-02 -1.633892e-10 2.204255e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147139e-21 -2.248291e-21 1.096533e-20) (1.923918e-21 -7.208773e-22 2.118677e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.45         	((7.770191e-02 8.923017e-10 -1.213325e-28) (4.987093e-02 -1.621892e-10 2.204237e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147135e-21 -2.248291e-21 2.931077e-19) (1.923917e-21 -7.208768e-22 2.113898e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.455        	((7.770188e-02 8.925575e-10 -1.213327e-28) (4.987091e-02 -1.609413e-10 2.204218e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147132e-21 -2.248290e-21 5.995099e-20) (1.923916e-21 -7.208764e-22 2.109148e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.46         	((7.770186e-02 8.931924e-10 -1.210377e-28) (4.987089e-02 -1.596583e-10 2.204200e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147129e-21 -2.248290e-21 -2.125290e-19) (1.923915e-21 -7.208760e-22 2.104427e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.465        	((7.770183e-02 8.933830e-10 -1.209526e-28) (4.987087e-02 -1.583608e-10 2.204182e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147126e-21 -2.248289e-21 -1.903629e-19) (1.923914e-21 -7.208755e-22 2.099725e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.47         	((7.770180e-02 8.939863e-10 -1.207015e-28) (4.987086e-02 -1.570474e-10 2.204164e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147123e-21 -2.248289e-21 2.783716e-19) (1.923913e-21 -7.208751e-22 2.095041e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.475        	((7.770178e-02 8.942719e-10 -1.206111e-28) (4.987084e-02 -1.557288e-10 2.204146e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147120e-21 -2.248288e-21 3.823787e-19) (1.923912e-21 -7.208747e-22 2.090370e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.48         	((7.770175e-02 8.949497e-10 -1.203687e-28) (4.987082e-02 -1.544006e-10 2.204127e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147116e-21 -2.248288e-21 5.254062e-20) (1.923911e-21 -7.208742e-22 2.085713e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.485        	((7.770172e-02 8.952825e-10 -1.202817e-28) (4.987080e-02 -1.530713e-10 2.204109e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147113e-21 -2.248287e-21 1.304345e-19) (1.923910e-21 -7.208738e-22 2.081067e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.49         	((7.770169e-02 8.960178e-10 -1.200425e-28) (4.987079e-02 -1.517351e-10 2.204091e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147110e-21 -2.248287e-21 1.658448e-19) (1.923909e-21 -7.208734e-22 2.076435e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.495        	((7.770167e-02 8.964022e-10 -1.199556e-28) (4.987077e-02 -1.503998e-10 2.204073e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147107e-21 -2.248286e-21 3.508349e-20) (1.923908e-21 -7.208730e-22 2.071814e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.5          	((7.770164e-02 8.971786e-10 -1.197172e-28) (4.987075e-02 -1.490592e-10 2.204055e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147104e-21 -2.248285e-21 3.766989e-19) (1.923907e-21 -7.208725e-22 2.067207e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.505        	((7.770161e-02 8.976025e-10 -1.196278e-28) (4.987073e-02 -1.477204e-10 2.204037e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147101e-21 -2.248285e-21 2.145303e-19) (1.923906e-21 -7.208721e-22 2.062611e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.51         	((7.770159e-02 8.984363e-10 -1.193859e-28) (4.987071e-02 -1.463772e-10 2.204019e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147098e-21 -2.248284e-21 7.708720e-21) (1.923905e-21 -7.208717e-22 2.058029e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.515        	((7.770156e-02 8.988798e-10 -1.192936e-28) (4.987070e-02 -1.450367e-10 2.204001e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147094e-21 -2.248284e-21 -4.294131e-20) (1.923905e-21 -7.208712e-22 2.053459e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.52         	((7.770153e-02 8.997549e-10 -1.190523e-28) (4.987068e-02 -1.436924e-10 2.203983e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147091e-21 -2.248283e-21 1.571334e-19) (1.923904e-21 -7.208708e-22 2.048903e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.525        	((7.770151e-02 9.002392e-10 -1.189572e-28) (4.987066e-02 -1.423510e-10 2.203965e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147088e-21 -2.248283e-21 -4.187976e-20) (1.923903e-21 -7.208704e-22 2.044359e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.53         	((7.770148e-02 9.011411e-10 -1.187130e-28) (4.987064e-02 -1.410064e-10 2.203947e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147085e-21 -2.248282e-21 -2.836218e-20) (1.923902e-21 -7.208700e-22 2.039829e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.535        	((7.770146e-02 9.016574e-10 -1.186126e-28) (4.987063e-02 -1.396652e-10 2.203929e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147082e-21 -2.248282e-21 9.556908e-20) (1.923901e-21 -7.208696e-22 2.035311e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.54         	((7.770143e-02 9.025918e-10 -1.183666e-28) (4.987061e-02 -1.383210e-10 2.203911e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147079e-21 -2.248281e-21 9.575049e-20) (1.923900e-21 -7.208691e-22 2.030808e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.545        	((7.770140e-02 9.031394e-10 -1.182626e-28) (4.987059e-02 -1.369804e-10 2.203894e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147076e-21 -2.248281e-21 3.142060e-19) (1.923899e-21 -7.208687e-22 2.026317e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.55         	((7.770138e-02 9.041038e-10 -1.180128e-28) (4.987057e-02 -1.356372e-10 2.203876e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147073e-21 -2.248280e-21 -3.668323e-20) (1.923898e-21 -7.208683e-22 2.021841e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.555        	((7.770135e-02 8.935697e-10 -1.241917e-28) (4.987056e-02 -1.345481e-10 2.203858e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147070e-21 -2.248280e-21 1.220325e-19) (1.923897e-21 -7.208679e-22 2.017374e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.56         	((7.770132e-02 9.050485e-10 -1.158482e-28) (4.987054e-02 -1.330367e-10 2.203840e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147067e-21 -2.248279e-21 7.487457e-21) (1.923896e-21 -7.208675e-22 2.013123e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.565        	((7.770130e-02 8.947901e-10 -1.235597e-28) (4.987052e-02 -1.319415e-10 2.203823e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147063e-21 -2.248279e-21 1.914575e-19) (1.923895e-21 -7.208671e-22 2.008630e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.57         	((7.770127e-02 9.071540e-10 -1.153169e-28) (4.987050e-02 -1.304130e-10 2.203805e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147060e-21 -2.248278e-21 -1.314591e-19) (1.923894e-21 -7.208666e-22 2.004385e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.575        	((7.770125e-02 8.962825e-10 -1.230958e-28) (4.987049e-02 -1.293108e-10 2.203787e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147057e-21 -2.248278e-21 7.813815e-20) (1.923893e-21 -7.208662e-22 1.999902e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.58         	((7.770122e-02 8.959162e-10 -1.212340e-28) (4.987047e-02 -1.280179e-10 2.203770e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147054e-21 -2.248277e-21 6.367447e-20) (1.923892e-21 -7.208658e-22 1.995673e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.585        	((7.770119e-02 8.969150e-10 -1.209577e-28) (4.987045e-02 -1.267458e-10 2.203752e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147051e-21 -2.248277e-21 2.519732e-19) (1.923891e-21 -7.208654e-22 1.991404e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.59         	((7.770117e-02 8.973930e-10 -1.200046e-28) (4.987044e-02 -1.254394e-10 2.203735e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147048e-21 -2.248276e-21 2.483173e-20) (1.923890e-21 -7.208650e-22 1.987141e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.595        	((7.770114e-02 8.988100e-10 -1.207318e-28) (4.987042e-02 -1.241642e-10 2.203717e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147045e-21 -2.248276e-21 1.444802e-19) (1.923889e-21 -7.208646e-22 1.982872e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.6          	((7.770112e-02 8.990325e-10 -1.200533e-28) (4.987040e-02 -1.228560e-10 2.203700e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147042e-21 -2.248275e-21 7.628746e-20) (1.923888e-21 -7.208642e-22 1.978621e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.605        	((7.770109e-02 8.999467e-10 -1.198232e-28) (4.987038e-02 -1.215503e-10 2.203682e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147039e-21 -2.248275e-21 2.423800e-20) (1.923887e-21 -7.208637e-22 1.974365e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.61         	((7.770106e-02 9.007908e-10 -1.195901e-28) (4.987037e-02 -1.202407e-10 2.203665e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147036e-21 -2.248274e-21 2.875443e-19) (1.923886e-21 -7.208633e-22 1.970114e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.615        	((7.770104e-02 9.015799e-10 -1.193931e-28) (4.987035e-02 -1.189370e-10 2.203647e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147033e-21 -2.248274e-21 8.734644e-20) (1.923885e-21 -7.208629e-22 1.965868e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.62         	((7.770101e-02 9.024267e-10 -1.190799e-28) (4.987033e-02 -1.176270e-10 2.203630e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147030e-21 -2.248273e-21 1.054800e-19) (1.923885e-21 -7.208625e-22 1.961633e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.625        	((7.770099e-02 9.031549e-10 -1.189233e-28) (4.987032e-02 -1.163303e-10 2.203612e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147027e-21 -2.248273e-21 -4.006580e-20) (1.923884e-21 -7.208621e-22 1.957405e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.63         	((7.770096e-02 9.039061e-10 -1.181403e-28) (4.987030e-02 -1.150143e-10 2.203595e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147024e-21 -2.248272e-21 2.115458e-19) (1.923883e-21 -7.208617e-22 1.953192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.635        	((7.770094e-02 9.051032e-10 -1.186354e-28) (4.987028e-02 -1.137325e-10 2.203578e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147021e-21 -2.248272e-21 5.503512e-20) (1.923882e-21 -7.208613e-22 1.948981e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.64         	((7.770091e-02 9.055912e-10 -1.180303e-28) (4.987027e-02 -1.124216e-10 2.203561e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147018e-21 -2.248271e-21 -1.181857e-19) (1.923881e-21 -7.208609e-22 1.944795e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.645        	((7.770089e-02 9.065827e-10 -1.177957e-28) (4.987025e-02 -1.111193e-10 2.203543e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147015e-21 -2.248271e-21 6.910425e-20) (1.923880e-21 -7.208605e-22 1.940608e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
