# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.325         	((1.007447e-01 2.354147e-08 1.021037e-27) (8.961232e-02 1.797431e-08 2.482537e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.039754e-20 -2.511391e-21 2.171160e-20) (3.040138e-21 -1.527894e-21 2.153278e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((1.003536e-01 2.355758e-08 9.609769e-28) (8.907880e-02 1.785012e-08 2.485248e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.035238e-20 -2.503266e-21 1.016200e-19) (3.026109e-21 -1.518804e-21 2.126243e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((9.997272e-02 2.353862e-08 9.057542e-28) (8.855833e-02 1.772187e-08 2.487955e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.030816e-20 -2.495395e-21 1.950262e-20) (3.012387e-21 -1.509926e-21 2.098047e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((9.960343e-02 2.338555e-08 8.481932e-28) (8.805041e-02 1.758448e-08 2.490579e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.026521e-20 -2.487797e-21 3.765962e-19) (2.999047e-21 -1.501252e-21 2.068916e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((9.924662e-02 2.358051e-08 8.427102e-28) (8.755459e-02 1.744470e-08 2.493058e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.022375e-20 -2.480465e-21 -2.156960e-20) (2.986136e-21 -1.492787e-21 2.039075e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((9.889909e-02 2.345625e-08 7.553733e-28) (8.707041e-02 1.729714e-08 2.495531e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.018318e-20 -2.473366e-21 1.489896e-19) (2.973500e-21 -1.484509e-21 2.008719e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((9.856263e-02 2.341057e-08 7.240496e-28) (8.659745e-02 1.714513e-08 2.497881e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.014388e-20 -2.466509e-21 -1.638756e-19) (2.961239e-21 -1.476418e-21 1.978001e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((9.823546e-02 2.327952e-08 6.571613e-28) (8.613531e-02 1.698676e-08 2.500188e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.010555e-20 -2.459871e-21 1.264542e-19) (2.949270e-21 -1.468505e-21 1.947063e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((9.791776e-02 2.321694e-08 5.984931e-28) (8.568361e-02 1.682640e-08 2.502427e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.006826e-20 -2.453449e-21 -1.479287e-19) (2.937610e-21 -1.460762e-21 1.916017e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((9.760914e-02 2.324422e-08 5.171666e-28) (8.524200e-02 1.664866e-08 2.504596e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.003195e-20 -2.447231e-21 6.879602e-20) (2.926245e-21 -1.453186e-21 1.884964e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((9.730898e-02 2.302293e-08 4.556297e-28) (8.481017e-02 1.648348e-08 2.506695e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.996559e-21 -2.441187e-21 3.311360e-19) (2.915169e-21 -1.445780e-21 1.853986e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((9.701774e-02 2.305192e-08 4.192887e-28) (8.438775e-02 1.632053e-08 2.508721e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.962170e-21 -2.435366e-21 1.188603e-19) (2.904387e-21 -1.438524e-21 1.823157e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((9.673456e-02 2.304416e-08 3.716026e-28) (8.397441e-02 1.615790e-08 2.510688e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.928647e-21 -2.429728e-21 8.101291e-20) (2.893861e-21 -1.431417e-21 1.792534e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((9.645915e-02 2.280344e-08 3.208191e-28) (8.356987e-02 1.599136e-08 2.512599e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.895963e-21 -2.424269e-21 1.501686e-19) (2.883580e-21 -1.424452e-21 1.762168e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((9.619107e-02 2.261237e-08 2.437700e-28) (8.317382e-02 1.582152e-08 2.514477e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.864056e-21 -2.418976e-21 9.093844e-20) (2.873523e-21 -1.417628e-21 1.732099e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((9.593119e-02 2.274925e-08 1.856916e-28) (8.278602e-02 1.565385e-08 2.516233e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.833193e-21 -2.413871e-21 1.884061e-19) (2.863796e-21 -1.410936e-21 1.702358e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((9.567740e-02 2.259218e-08 1.297875e-28) (8.240619e-02 1.548749e-08 2.517980e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.802851e-21 -2.408905e-21 2.986180e-19) (2.854219e-21 -1.404372e-21 1.673002e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((9.543000e-02 2.244085e-08 7.468665e-29) (8.203407e-02 1.532047e-08 2.519694e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.773161e-21 -2.404090e-21 2.839049e-19) (2.844839e-21 -1.397933e-21 1.644028e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((9.519099e-02 2.238268e-08 6.433415e-29) (8.166947e-02 1.515479e-08 2.521263e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.744596e-21 -2.399446e-21 3.088746e-19) (2.835780e-21 -1.391621e-21 1.615452e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((9.495699e-02 2.247647e-08 5.869176e-29) (8.131211e-02 1.499465e-08 2.522843e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.716433e-21 -2.394931e-21 1.247859e-19) (2.826848e-21 -1.385423e-21 1.587318e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
